horizon,diff_index,real_hardware,acc,ins
5,2,fake_tokyo2,0.503,-1
5,3,fake_tokyo2,0.503,-1
5,4,fake_tokyo2,0.504,-1
5,5,fake_tokyo2,0.493,-1
5,6,fake_tokyo2,0.518,-1
5,7,fake_tokyo2,0.504,-1
5,8,fake_tokyo2,0.505,-1
5,9,fake_tokyo2,0.498,-1
5,10,fake_tokyo2,0.501,-1
5,0,fake_tokyo3,0.499,-1
5,1,fake_tokyo3,0.502,-1
5,2,fake_tokyo3,0.504,-1
5,3,fake_tokyo3,0.504,-1
5,4,fake_tokyo3,0.501,-1
5,5,fake_tokyo3,0.502,-1
5,6,fake_tokyo3,0.501,-1
5,7,fake_tokyo3,0.504,-1
5,8,fake_tokyo3,0.496,-1
5,9,fake_tokyo3,0.504,-1
5,10,fake_tokyo3,0.505,-1
5,0,fake_tokyo4,0.51,-1
5,1,fake_tokyo4,0.503,-1
5,2,fake_tokyo4,0.503,-1
5,3,fake_tokyo4,0.498,-1
5,4,fake_tokyo4,0.502,-1
5,5,fake_tokyo4,0.501,-1
5,6,fake_tokyo4,0.488,-1
5,7,fake_tokyo4,0.502,-1
5,8,fake_tokyo4,0.502,-1
5,9,fake_tokyo4,0.501,-1
5,10,fake_tokyo4,0.499,-1
5,0,fake_tokyo5,0.504,-1
5,1,fake_tokyo5,0.496,-1
5,2,fake_tokyo5,0.5,-1
5,3,fake_tokyo5,0.507,-1
5,4,fake_tokyo5,0.504,-1
5,5,fake_tokyo5,0.505,-1
5,6,fake_tokyo5,0.503,-1
5,7,fake_tokyo5,0.505,-1
5,8,fake_tokyo5,0.499,-1
5,9,fake_tokyo5,0.502,-1
5,10,fake_tokyo5,0.504,-1
5,0,fake_tokyo6,0.506,-1
5,1,fake_tokyo6,0.503,-1
5,2,fake_tokyo6,0.5,-1
5,3,fake_tokyo6,0.498,-1
5,4,fake_tokyo6,0.503,-1
5,5,fake_tokyo6,0.498,-1
5,6,fake_tokyo6,0.496,-1
5,7,fake_tokyo6,0.494,-1
5,8,fake_tokyo6,0.499,-1
5,9,fake_tokyo6,0.501,-1
5,10,fake_tokyo6,0.502,-1
5,0,fake_tokyo7,0.511,-1
5,1,fake_tokyo7,0.501,-1
5,2,fake_tokyo7,0.503,-1
5,3,fake_tokyo7,0.509,-1
5,4,fake_tokyo7,0.504,-1
5,5,fake_tokyo7,0.502,-1
5,6,fake_tokyo7,0.505,-1
5,7,fake_tokyo7,0.501,-1
5,8,fake_tokyo7,0.512,-1
5,9,fake_tokyo7,0.497,-1
5,10,fake_tokyo7,0.503,-1
5,0,fake_tokyo8,0.502,-1
5,1,fake_tokyo8,0.504,-1
5,2,fake_tokyo8,0.504,-1
5,3,fake_tokyo8,0.507,-1
5,4,fake_tokyo8,0.503,-1
5,5,fake_tokyo8,0.505,-1
5,6,fake_tokyo8,0.503,-1
5,7,fake_tokyo8,0.511,-1
5,8,fake_tokyo8,0.504,-1
5,9,fake_tokyo8,0.501,-1
5,10,fake_tokyo8,0.505,-1
5,0,fake_tokyo9,0.505,-1
5,1,fake_tokyo9,0.499,-1
5,2,fake_tokyo9,0.504,-1
5,3,fake_tokyo9,0.501,-1
5,4,fake_tokyo9,0.502,-1
5,5,fake_tokyo9,0.5,-1
5,6,fake_tokyo9,0.509,-1
5,7,fake_tokyo9,0.504,-1
5,8,fake_tokyo9,0.499,-1
5,9,fake_tokyo9,0.504,-1
5,10,fake_tokyo9,0.507,-1
5,0,fake_poughkeepsie0,0.506,-1
5,1,fake_poughkeepsie0,0.501,-1
5,2,fake_poughkeepsie0,0.501,-1
5,3,fake_poughkeepsie0,0.5,-1
5,4,fake_poughkeepsie0,0.501,-1
5,5,fake_poughkeepsie0,0.504,-1
5,6,fake_poughkeepsie0,0.496,-1
5,7,fake_poughkeepsie0,0.504,-1
5,8,fake_poughkeepsie0,0.499,-1
5,9,fake_poughkeepsie0,0.498,-1
5,10,fake_poughkeepsie0,0.497,-1
5,0,fake_poughkeepsie1,0.504,-1
5,1,fake_poughkeepsie1,0.506,-1
5,2,fake_poughkeepsie1,0.501,-1
5,3,fake_poughkeepsie1,0.499,-1
5,4,fake_poughkeepsie1,0.504,-1
5,5,fake_poughkeepsie1,0.5,-1
5,6,fake_poughkeepsie1,0.505,-1
5,7,fake_poughkeepsie1,0.505,-1
5,8,fake_poughkeepsie1,0.502,-1
5,9,fake_poughkeepsie1,0.505,-1
5,10,fake_poughkeepsie1,0.503,-1
5,0,fake_poughkeepsie2,0.503,-1
5,1,fake_poughkeepsie2,0.506,-1
5,2,fake_poughkeepsie2,0.503,-1
5,3,fake_poughkeepsie2,0.509,-1
5,4,fake_poughkeepsie2,0.505,-1
5,5,fake_poughkeepsie2,0.501,-1
5,6,fake_poughkeepsie2,0.496,-1
5,7,fake_poughkeepsie2,0.502,-1
5,8,fake_poughkeepsie2,0.504,-1
5,9,fake_poughkeepsie2,0.496,-1
5,10,fake_poughkeepsie2,0.506,-1
5,0,fake_poughkeepsie3,0.492,-1
5,1,fake_poughkeepsie3,0.496,-1
5,2,fake_poughkeepsie3,0.502,-1
5,3,fake_poughkeepsie3,0.501,-1
5,4,fake_poughkeepsie3,0.502,-1
5,5,fake_poughkeepsie3,0.497,-1
5,6,fake_poughkeepsie3,0.504,-1
5,7,fake_poughkeepsie3,0.501,-1
5,8,fake_poughkeepsie3,0.502,-1
5,9,fake_poughkeepsie3,0.497,-1
5,10,fake_poughkeepsie3,0.503,-1
5,0,fake_poughkeepsie4,0.494,-1
5,1,fake_poughkeepsie4,0.501,-1
5,2,fake_poughkeepsie4,0.497,-1
5,3,fake_poughkeepsie4,0.502,-1
5,4,fake_poughkeepsie4,0.499,-1
5,5,fake_poughkeepsie4,0.497,-1
5,6,fake_poughkeepsie4,0.504,-1
5,7,fake_poughkeepsie4,0.496,-1
5,8,fake_poughkeepsie4,0.506,-1
5,9,fake_poughkeepsie4,0.491,-1
5,10,fake_poughkeepsie4,0.5,-1
5,0,fake_poughkeepsie5,0.503,-1
5,1,fake_poughkeepsie5,0.493,-1
5,2,fake_poughkeepsie5,0.502,-1
5,3,fake_poughkeepsie5,0.499,-1
5,4,fake_poughkeepsie5,0.502,-1
5,5,fake_poughkeepsie5,0.503,-1
5,6,fake_poughkeepsie5,0.494,-1
5,7,fake_poughkeepsie5,0.496,-1
5,8,fake_poughkeepsie5,0.506,-1
5,9,fake_poughkeepsie5,0.508,-1
5,10,fake_poughkeepsie5,0.496,-1
5,0,fake_johannesburg0,0.5,-1
5,1,fake_johannesburg0,0.503,-1
5,2,fake_johannesburg0,0.501,-1
5,3,fake_johannesburg0,0.497,-1
5,4,fake_johannesburg0,0.502,-1
5,5,fake_johannesburg0,0.497,-1
5,6,fake_johannesburg0,0.504,-1
5,7,fake_johannesburg0,0.506,-1
5,8,fake_johannesburg0,0.505,-1
5,9,fake_johannesburg0,0.501,-1
5,10,fake_johannesburg0,0.505,-1
5,0,fake_johannesburg1,0.504,-1
5,1,fake_johannesburg1,0.501,-1
5,2,fake_johannesburg1,0.502,-1
5,3,fake_johannesburg1,0.502,-1
5,4,fake_johannesburg1,0.503,-1
5,5,fake_johannesburg1,0.5,-1
5,6,fake_johannesburg1,0.502,-1
5,7,fake_johannesburg1,0.501,-1
5,8,fake_johannesburg1,0.499,-1
5,9,fake_johannesburg1,0.503,-1
5,10,fake_johannesburg1,0.497,-1
5,0,fake_johannesburg2,0.508,-1
5,1,fake_johannesburg2,0.501,-1
5,2,fake_johannesburg2,0.501,-1
5,3,fake_johannesburg2,0.501,-1
5,4,fake_johannesburg2,0.502,-1
5,5,fake_johannesburg2,0.502,-1
5,6,fake_johannesburg2,0.501,-1
5,7,fake_johannesburg2,0.503,-1
5,8,fake_johannesburg2,0.501,-1
5,9,fake_johannesburg2,0.501,-1
5,10,fake_johannesburg2,0.505,-1
5,0,fake_johannesburg3,0.511,-1
5,1,fake_johannesburg3,0.505,-1
5,2,fake_johannesburg3,0.501,-1
5,3,fake_johannesburg3,0.499,-1
5,4,fake_johannesburg3,0.503,-1
5,5,fake_johannesburg3,0.501,-1
5,6,fake_johannesburg3,0.501,-1
5,7,fake_johannesburg3,0.499,-1
5,8,fake_johannesburg3,0.504,-1
5,9,fake_johannesburg3,0.498,-1
5,10,fake_johannesburg3,0.496,-1
5,0,fake_johannesburg4,0.502,-1
5,1,fake_johannesburg4,0.503,-1
5,2,fake_johannesburg4,0.499,-1
5,3,fake_johannesburg4,0.5,-1
5,4,fake_johannesburg4,0.501,-1
5,5,fake_johannesburg4,0.5,-1
5,6,fake_johannesburg4,0.503,-1
5,7,fake_johannesburg4,0.505,-1
5,8,fake_johannesburg4,0.499,-1
5,9,fake_johannesburg4,0.503,-1
5,10,fake_johannesburg4,0.5,-1
5,0,fake_boeblingen0,0.497,-1
5,1,fake_boeblingen0,0.503,-1
5,2,fake_boeblingen0,0.498,-1
5,3,fake_boeblingen0,0.504,-1
5,4,fake_boeblingen0,0.501,-1
5,5,fake_boeblingen0,0.498,-1
5,6,fake_boeblingen0,0.504,-1
5,7,fake_boeblingen0,0.499,-1
5,8,fake_boeblingen0,0.5,-1
5,9,fake_boeblingen0,0.506,-1
5,10,fake_boeblingen0,0.502,-1
5,0,fake_boeblingen1,0.499,-1
5,1,fake_boeblingen1,0.494,-1
5,2,fake_boeblingen1,0.5,-1
5,3,fake_boeblingen1,0.501,-1
5,4,fake_boeblingen1,0.5,-1
5,5,fake_boeblingen1,0.5,-1
5,6,fake_boeblingen1,0.501,-1
5,7,fake_boeblingen1,0.499,-1
5,8,fake_boeblingen1,0.499,-1
5,9,fake_boeblingen1,0.502,-1
5,10,fake_boeblingen1,0.499,-1
5,0,fake_boeblingen2,0.496,-1
5,1,fake_boeblingen2,0.506,-1
5,2,fake_boeblingen2,0.505,-1
5,3,fake_boeblingen2,0.5,-1
5,4,fake_boeblingen2,0.503,-1
5,5,fake_boeblingen2,0.499,-1
5,6,fake_boeblingen2,0.506,-1
5,7,fake_boeblingen2,0.504,-1
5,8,fake_boeblingen2,0.51,-1
5,9,fake_boeblingen2,0.5,-1
5,10,fake_boeblingen2,0.499,-1
5,0,fake_boeblingen3,0.495,-1
5,1,fake_boeblingen3,0.5,-1
5,2,fake_boeblingen3,0.499,-1
5,3,fake_boeblingen3,0.502,-1
5,4,fake_boeblingen3,0.501,-1
5,5,fake_boeblingen3,0.5,-1
5,6,fake_boeblingen3,0.491,-1
5,7,fake_boeblingen3,0.498,-1
5,8,fake_boeblingen3,0.496,-1
5,9,fake_boeblingen3,0.502,-1
5,10,fake_boeblingen3,0.5,-1
5,0,fake_boeblingen4,0.503,-1
5,1,fake_boeblingen4,0.496,-1
5,2,fake_boeblingen4,0.502,-1
5,3,fake_boeblingen4,0.502,-1
5,4,fake_boeblingen4,0.499,-1
5,5,fake_boeblingen4,0.501,-1
5,6,fake_boeblingen4,0.503,-1
5,7,fake_boeblingen4,0.501,-1
5,8,fake_boeblingen4,0.499,-1
5,9,fake_boeblingen4,0.499,-1
5,10,fake_boeblingen4,0.504,-1
5,0,fake_boeblingen5,0.5,-1
5,1,fake_boeblingen5,0.499,-1
5,2,fake_boeblingen5,0.499,-1
5,3,fake_boeblingen5,0.503,-1
5,4,fake_boeblingen5,0.501,-1
5,5,fake_boeblingen5,0.501,-1
5,6,fake_boeblingen5,0.5,-1
5,7,fake_boeblingen5,0.503,-1
5,8,fake_boeblingen5,0.502,-1
5,9,fake_boeblingen5,0.499,-1
5,10,fake_boeblingen5,0.496,-1
5,0,fake_boeblingen6,0.501,-1
5,1,fake_boeblingen6,0.503,-1
5,2,fake_boeblingen6,0.499,-1
5,3,fake_boeblingen6,0.502,-1
5,4,fake_boeblingen6,0.501,-1
5,5,fake_boeblingen6,0.503,-1
5,6,fake_boeblingen6,0.505,-1
5,7,fake_boeblingen6,0.498,-1
5,8,fake_boeblingen6,0.5,-1
5,9,fake_boeblingen6,0.498,-1
5,10,fake_boeblingen6,0.499,-1
5,0,fake_almaden0,0.501,-1
5,1,fake_almaden0,0.496,-1
5,2,fake_almaden0,0.5,-1
5,3,fake_almaden0,0.498,-1
5,4,fake_almaden0,0.501,-1
5,5,fake_almaden0,0.5,-1
5,6,fake_almaden0,0.504,-1
5,7,fake_almaden0,0.497,-1
5,8,fake_almaden0,0.499,-1
5,9,fake_almaden0,0.5,-1
5,10,fake_almaden0,0.508,-1
5,0,fake_almaden1,0.5,-1
5,1,fake_almaden1,0.504,-1
5,2,fake_almaden1,0.501,-1
5,3,fake_almaden1,0.502,-1
5,4,fake_almaden1,0.501,-1
5,5,fake_almaden1,0.5,-1
5,6,fake_almaden1,0.5,-1
5,7,fake_almaden1,0.5,-1
5,8,fake_almaden1,0.505,-1
5,9,fake_almaden1,0.5,-1
5,10,fake_almaden1,0.501,-1
5,0,fake_almaden2,0.497,-1
5,1,fake_almaden2,0.502,-1
5,2,fake_almaden2,0.5,-1
5,3,fake_almaden2,0.502,-1
5,4,fake_almaden2,0.505,-1
5,5,fake_almaden2,0.503,-1
5,6,fake_almaden2,0.504,-1
5,7,fake_almaden2,0.499,-1
5,8,fake_almaden2,0.5,-1
5,9,fake_almaden2,0.503,-1
5,10,fake_almaden2,0.504,-1
5,0,fake_almaden3,0.501,-1
5,1,fake_almaden3,0.503,-1
5,2,fake_almaden3,0.5,-1
5,3,fake_almaden3,0.499,-1
5,4,fake_almaden3,0.502,-1
5,5,fake_almaden3,0.497,-1
5,6,fake_almaden3,0.503,-1
5,7,fake_almaden3,0.499,-1
5,8,fake_almaden3,0.501,-1
5,9,fake_almaden3,0.503,-1
5,10,fake_almaden3,0.5,-1
5,0,fake_almaden4,0.498,-1
5,1,fake_almaden4,0.504,-1
5,2,fake_almaden4,0.5,-1
5,3,fake_almaden4,0.501,-1
5,4,fake_almaden4,0.5,-1
5,5,fake_almaden4,0.508,-1
5,6,fake_almaden4,0.5,-1
5,7,fake_almaden4,0.498,-1
5,8,fake_almaden4,0.499,-1
5,9,fake_almaden4,0.501,-1
5,10,fake_almaden4,0.495,-1
5,0,fake_almaden5,0.507,-1
5,1,fake_almaden5,0.499,-1
5,2,fake_almaden5,0.5,-1
5,3,fake_almaden5,0.502,-1
5,4,fake_almaden5,0.502,-1
5,5,fake_almaden5,0.503,-1
5,6,fake_almaden5,0.501,-1
5,7,fake_almaden5,0.503,-1
5,8,fake_almaden5,0.502,-1
5,9,fake_almaden5,0.505,-1
5,10,fake_almaden5,0.505,-1
5,0,fake_almaden6,0.505,-1
5,1,fake_almaden6,0.5,-1
5,2,fake_almaden6,0.501,-1
5,3,fake_almaden6,0.5,-1
5,4,fake_almaden6,0.503,-1
5,5,fake_almaden6,0.498,-1
5,6,fake_almaden6,0.492,-1
5,7,fake_almaden6,0.504,-1
5,8,fake_almaden6,0.501,-1
5,9,fake_almaden6,0.502,-1
5,10,fake_almaden6,0.5,-1
5,0,fake_almaden7,0.492,-1
5,1,fake_almaden7,0.496,-1
5,2,fake_almaden7,0.496,-1
5,3,fake_almaden7,0.495,-1
5,4,fake_almaden7,0.509,-1
5,5,fake_almaden7,0.508,-1
5,6,fake_almaden7,0.501,-1
5,7,fake_almaden7,0.501,-1
5,8,fake_almaden7,0.503,-1
5,9,fake_almaden7,0.499,-1
5,10,fake_almaden7,0.501,-1
5,0,fake_almaden8,0.502,-1
5,1,fake_almaden8,0.499,-1
5,2,fake_almaden8,0.499,-1
5,3,fake_almaden8,0.501,-1
5,4,fake_almaden8,0.5,-1
5,5,fake_almaden8,0.5,-1
5,6,fake_almaden8,0.498,-1
5,7,fake_almaden8,0.504,-1
5,8,fake_almaden8,0.503,-1
5,9,fake_almaden8,0.5,-1
5,10,fake_almaden8,0.502,-1
5,0,fake_singapore0,0.503,-1
5,1,fake_singapore0,0.502,-1
5,2,fake_singapore0,0.497,-1
5,3,fake_singapore0,0.5,-1
5,4,fake_singapore0,0.5,-1
5,5,fake_singapore0,0.504,-1
5,6,fake_singapore0,0.5,-1
5,7,fake_singapore0,0.501,-1
5,8,fake_singapore0,0.5,-1
5,9,fake_singapore0,0.502,-1
5,10,fake_singapore0,0.504,-1
5,0,fake_singapore1,0.509,-1
5,1,fake_singapore1,0.501,-1
5,2,fake_singapore1,0.502,-1
5,3,fake_singapore1,0.501,-1
5,4,fake_singapore1,0.501,-1
5,5,fake_singapore1,0.502,-1
5,6,fake_singapore1,0.502,-1
5,7,fake_singapore1,0.502,-1
5,8,fake_singapore1,0.5,-1
5,9,fake_singapore1,0.498,-1
5,10,fake_singapore1,0.5,-1
5,0,fake_singapore2,0.499,-1
5,1,fake_singapore2,0.492,-1
5,2,fake_singapore2,0.5,-1
5,3,fake_singapore2,0.496,-1
5,4,fake_singapore2,0.498,-1
5,5,fake_singapore2,0.502,-1
5,6,fake_singapore2,0.502,-1
5,7,fake_singapore2,0.506,-1
5,8,fake_singapore2,0.5,-1
5,9,fake_singapore2,0.503,-1
5,10,fake_singapore2,0.504,-1
5,0,fake_singapore3,0.499,-1
5,1,fake_singapore3,0.5,-1
5,2,fake_singapore3,0.499,-1
5,3,fake_singapore3,0.5,-1
5,4,fake_singapore3,0.498,-1
5,5,fake_singapore3,0.5,-1
5,6,fake_singapore3,0.502,-1
5,7,fake_singapore3,0.498,-1
5,8,fake_singapore3,0.5,-1
5,9,fake_singapore3,0.5,-1
5,10,fake_singapore3,0.504,-1
5,0,fake_singapore4,0.502,-1
5,1,fake_singapore4,0.499,-1
5,2,fake_singapore4,0.498,-1
5,3,fake_singapore4,0.5,-1
5,4,fake_singapore4,0.501,-1
5,5,fake_singapore4,0.499,-1
5,6,fake_singapore4,0.502,-1
5,7,fake_singapore4,0.502,-1
5,8,fake_singapore4,0.503,-1
5,9,fake_singapore4,0.5,-1
5,10,fake_singapore4,0.503,-1
5,0,fake_singapore5,0.501,-1
5,1,fake_singapore5,0.505,-1
5,2,fake_singapore5,0.5,-1
5,3,fake_singapore5,0.503,-1
5,4,fake_singapore5,0.5,-1
5,5,fake_singapore5,0.503,-1
5,6,fake_singapore5,0.49,-1
5,7,fake_singapore5,0.5,-1
5,8,fake_singapore5,0.495,-1
5,9,fake_singapore5,0.499,-1
5,10,fake_singapore5,0.497,-1
5,0,fake_mumbai0,0.497,-1
5,1,fake_mumbai0,0.49,-1
5,2,fake_mumbai0,0.497,-1
5,3,fake_mumbai0,0.499,-1
5,4,fake_mumbai0,0.504,-1
5,5,fake_mumbai0,0.502,-1
5,6,fake_mumbai0,0.5,-1
5,7,fake_mumbai0,0.509,-1
5,8,fake_mumbai0,0.498,-1
5,9,fake_mumbai0,0.5,-1
5,10,fake_mumbai0,0.496,-1
5,0,fake_mumbai1,0.502,-1
5,1,fake_mumbai1,0.503,-1
5,2,fake_mumbai1,0.5,-1
5,3,fake_mumbai1,0.502,-1
5,4,fake_mumbai1,0.5,-1
5,5,fake_mumbai1,0.501,-1
5,6,fake_mumbai1,0.504,-1
5,7,fake_mumbai1,0.5,-1
5,8,fake_mumbai1,0.502,-1
5,9,fake_mumbai1,0.501,-1
5,10,fake_mumbai1,0.499,-1
5,0,fake_mumbai2,0.501,-1
5,1,fake_mumbai2,0.496,-1
5,2,fake_mumbai2,0.502,-1
5,3,fake_mumbai2,0.5,-1
5,4,fake_mumbai2,0.499,-1
5,5,fake_mumbai2,0.499,-1
5,6,fake_mumbai2,0.495,-1
5,7,fake_mumbai2,0.502,-1
5,8,fake_mumbai2,0.498,-1
5,9,fake_mumbai2,0.501,-1
5,10,fake_mumbai2,0.499,-1
5,0,fake_mumbai3,0.502,-1
5,1,fake_mumbai3,0.501,-1
5,2,fake_mumbai3,0.5,-1
5,3,fake_mumbai3,0.499,-1
5,4,fake_mumbai3,0.499,-1
5,5,fake_mumbai3,0.5,-1
5,6,fake_mumbai3,0.497,-1
5,7,fake_mumbai3,0.5,-1
5,8,fake_mumbai3,0.502,-1
5,9,fake_mumbai3,0.5,-1
5,10,fake_mumbai3,0.502,-1
5,0,fake_mumbai4,0.498,-1
5,1,fake_mumbai4,0.504,-1
5,2,fake_mumbai4,0.501,-1
5,3,fake_mumbai4,0.497,-1
5,4,fake_mumbai4,0.501,-1
5,5,fake_mumbai4,0.501,-1
5,6,fake_mumbai4,0.5,-1
5,7,fake_mumbai4,0.503,-1
5,8,fake_mumbai4,0.502,-1
5,9,fake_mumbai4,0.498,-1
5,10,fake_mumbai4,0.503,-1
5,0,fake_mumbai5,0.505,-1
5,1,fake_mumbai5,0.501,-1
5,2,fake_mumbai5,0.5,-1
5,3,fake_mumbai5,0.5,-1
5,4,fake_mumbai5,0.5,-1
5,5,fake_mumbai5,0.499,-1
5,6,fake_mumbai5,0.501,-1
5,7,fake_mumbai5,0.503,-1
5,8,fake_mumbai5,0.498,-1
5,9,fake_mumbai5,0.499,-1
5,10,fake_mumbai5,0.499,-1
5,0,fake_mumbai6,0.5,-1
5,1,fake_mumbai6,0.497,-1
5,2,fake_mumbai6,0.5,-1
5,3,fake_mumbai6,0.5,-1
5,4,fake_mumbai6,0.501,-1
5,5,fake_mumbai6,0.502,-1
5,6,fake_mumbai6,0.5,-1
5,7,fake_mumbai6,0.499,-1
5,8,fake_mumbai6,0.506,-1
5,9,fake_mumbai6,0.497,-1
5,10,fake_mumbai6,0.499,-1
5,0,fake_mumbai7,0.499,-1
5,1,fake_mumbai7,0.499,-1
5,2,fake_mumbai7,0.5,-1
5,3,fake_mumbai7,0.499,-1
5,4,fake_mumbai7,0.499,-1
5,5,fake_mumbai7,0.5,-1
5,6,fake_mumbai7,0.499,-1
5,7,fake_mumbai7,0.5,-1
5,8,fake_mumbai7,0.503,-1
5,9,fake_mumbai7,0.5,-1
5,10,fake_mumbai7,0.497,-1
5,0,fake_paris0,0.501,-1
5,1,fake_paris0,0.5,-1
5,2,fake_paris0,0.504,-1
5,3,fake_paris0,0.5,-1
5,4,fake_paris0,0.502,-1
5,5,fake_paris0,0.497,-1
5,6,fake_paris0,0.503,-1
5,7,fake_paris0,0.501,-1
5,8,fake_paris0,0.5,-1
5,9,fake_paris0,0.501,-1
5,10,fake_paris0,0.497,-1
5,0,fake_paris1,0.497,-1
5,1,fake_paris1,0.499,-1
5,2,fake_paris1,0.498,-1
5,3,fake_paris1,0.501,-1
5,4,fake_paris1,0.5,-1
5,5,fake_paris1,0.505,-1
5,6,fake_paris1,0.498,-1
5,7,fake_paris1,0.507,-1
5,8,fake_paris1,0.493,-1
5,9,fake_paris1,0.5,-1
5,10,fake_paris1,0.498,-1
5,0,fake_paris2,0.499,-1
5,1,fake_paris2,0.497,-1
5,2,fake_paris2,0.5,-1
5,3,fake_paris2,0.501,-1
5,4,fake_paris2,0.5,-1
5,5,fake_paris2,0.503,-1
5,6,fake_paris2,0.496,-1
5,7,fake_paris2,0.502,-1
5,8,fake_paris2,0.506,-1
5,9,fake_paris2,0.501,-1
5,10,fake_paris2,0.504,-1
5,0,fake_paris3,0.503,-1
5,1,fake_paris3,0.501,-1
5,2,fake_paris3,0.502,-1
5,3,fake_paris3,0.502,-1
5,4,fake_paris3,0.501,-1
5,5,fake_paris3,0.498,-1
5,6,fake_paris3,0.5,-1
5,7,fake_paris3,0.501,-1
5,8,fake_paris3,0.499,-1
5,9,fake_paris3,0.499,-1
5,10,fake_paris3,0.499,-1
5,0,fake_paris4,0.5,-1
5,1,fake_paris4,0.499,-1
5,2,fake_paris4,0.497,-1
5,3,fake_paris4,0.499,-1
5,4,fake_paris4,0.498,-1
5,5,fake_paris4,0.497,-1
5,6,fake_paris4,0.504,-1
5,7,fake_paris4,0.499,-1
5,8,fake_paris4,0.505,-1
5,9,fake_paris4,0.502,-1
5,10,fake_paris4,0.5,-1
5,0,fake_paris5,0.499,-1
5,1,fake_paris5,0.498,-1
5,2,fake_paris5,0.503,-1
5,3,fake_paris5,0.502,-1
5,4,fake_paris5,0.5,-1
5,5,fake_paris5,0.501,-1
5,6,fake_paris5,0.498,-1
5,7,fake_paris5,0.504,-1
5,8,fake_paris5,0.499,-1
5,9,fake_paris5,0.498,-1
5,10,fake_paris5,0.499,-1
5,0,fake_paris6,0.5,-1
5,1,fake_paris6,0.499,-1
5,2,fake_paris6,0.501,-1
5,3,fake_paris6,0.497,-1
5,4,fake_paris6,0.503,-1
5,5,fake_paris6,0.5,-1
5,6,fake_paris6,0.496,-1
5,7,fake_paris6,0.497,-1
5,8,fake_paris6,0.501,-1
5,9,fake_paris6,0.5,-1
5,10,fake_paris6,0.5,-1
5,0,fake_auckland0,0.499,-1
5,1,fake_auckland0,0.5,-1
5,2,fake_auckland0,0.501,-1
5,3,fake_auckland0,0.502,-1
5,4,fake_auckland0,0.499,-1
5,5,fake_auckland0,0.497,-1
5,6,fake_auckland0,0.499,-1
5,7,fake_auckland0,0.5,-1
5,8,fake_auckland0,0.499,-1
5,9,fake_auckland0,0.501,-1
5,10,fake_auckland0,0.498,-1
5,0,fake_auckland1,0.499,-1
5,1,fake_auckland1,0.5,-1
5,2,fake_auckland1,0.501,-1
5,3,fake_auckland1,0.501,-1
5,4,fake_auckland1,0.501,-1
5,5,fake_auckland1,0.501,-1
5,6,fake_auckland1,0.499,-1
5,7,fake_auckland1,0.499,-1
5,8,fake_auckland1,0.499,-1
5,9,fake_auckland1,0.499,-1
5,10,fake_auckland1,0.501,-1
5,0,fake_kolkata0,0.497,-1
5,1,fake_kolkata0,0.496,-1
5,2,fake_kolkata0,0.501,-1
5,3,fake_kolkata0,0.5,-1
5,4,fake_kolkata0,0.5,-1
5,5,fake_kolkata0,0.498,-1
5,6,fake_kolkata0,0.497,-1
5,7,fake_kolkata0,0.499,-1
5,8,fake_kolkata0,0.497,-1
5,9,fake_kolkata0,0.5,-1
5,10,fake_kolkata0,0.501,-1
5,0,fake_kolkata1,0.503,-1
5,1,fake_kolkata1,0.499,-1
5,2,fake_kolkata1,0.5,-1
5,3,fake_kolkata1,0.501,-1
5,4,fake_kolkata1,0.5,-1
5,5,fake_kolkata1,0.5,-1
5,6,fake_kolkata1,0.499,-1
5,7,fake_kolkata1,0.501,-1
5,8,fake_kolkata1,0.501,-1
5,9,fake_kolkata1,0.501,-1
5,10,fake_kolkata1,0.5,-1
5,0,fake_kolkata2,0.504,-1
5,1,fake_kolkata2,0.501,-1
5,2,fake_kolkata2,0.502,-1
5,3,fake_kolkata2,0.505,-1
5,4,fake_kolkata2,0.499,-1
5,5,fake_kolkata2,0.497,-1
5,6,fake_kolkata2,0.5,-1
5,7,fake_kolkata2,0.496,-1
5,8,fake_kolkata2,0.489,-1
5,9,fake_kolkata2,0.501,-1
5,10,fake_kolkata2,0.503,-1
5,0,fake_kolkata3,0.499,-1
5,1,fake_kolkata3,0.504,-1
5,2,fake_kolkata3,0.5,-1
5,3,fake_kolkata3,0.501,-1
5,4,fake_kolkata3,0.501,-1
5,5,fake_kolkata3,0.5,-1
5,6,fake_kolkata3,0.496,-1
5,7,fake_kolkata3,0.499,-1
5,8,fake_kolkata3,0.499,-1
5,9,fake_kolkata3,0.499,-1
5,10,fake_kolkata3,0.502,-1
5,0,fake_kolkata4,0.501,-1
5,1,fake_kolkata4,0.502,-1
5,2,fake_kolkata4,0.5,-1
5,3,fake_kolkata4,0.5,-1
5,4,fake_kolkata4,0.5,-1
5,5,fake_kolkata4,0.503,-1
5,6,fake_kolkata4,0.5,-1
5,7,fake_kolkata4,0.5,-1
5,8,fake_kolkata4,0.5,-1
5,9,fake_kolkata4,0.501,-1
5,10,fake_kolkata4,0.503,-1
5,0,fake_kolkata5,0.504,-1
5,1,fake_kolkata5,0.499,-1
5,2,fake_kolkata5,0.501,-1
5,3,fake_kolkata5,0.499,-1
5,4,fake_kolkata5,0.498,-1
5,5,fake_kolkata5,0.5,-1
5,6,fake_kolkata5,0.505,-1
5,7,fake_kolkata5,0.5,-1
