horizon,alg_index,hardware_spec,embedding_index,acc
6,5,fake_essex,0,0.9991463274091443
6,5,fake_essex,1,0.9967848003751201
6,5,fake_lima,0,0.9993427567354015
6,5,fake_lima,1,0.9965802165578924
6,5,fake_london,0,0.9975769866849544
6,5,fake_london,1,0.9998992969360652
6,5,fake_manila,0,0.99929976233273
6,5,fake_manila,1,0.9984782724568867
6,5,fake_ourense,0,0.9971903625020562
6,5,fake_ourense,1,0.9977452989724689
6,5,fake_quito,0,0.9998113254074555
6,5,fake_quito,1,0.9989604531753725
6,5,fake_rome,0,0.9972883744288893
6,5,fake_rome,1,0.9986593722303632
6,5,fake_rome,2,0.9990191517810342
6,5,fake_santiago,0,0.9994448355944785
6,5,fake_santiago,1,0.9993855968333945
6,5,fake_santiago,2,0.9989806076843724
6,5,fake_vigo,0,0.9994584847622416
6,5,fake_vigo,1,0.9987851265530462
6,5,fake_yorktown,0,0.9977786483836344
6,5,fake_yorktown,1,0.9651252845614879
6,5,fake_yorktown,2,0.9990502740859183
6,5,fake_yorktown,3,0.8734920885354838
6,5,fake_johannesburg,0,0.8048532681348665
6,5,fake_johannesburg,1,0.9967840018227458
6,5,fake_johannesburg,2,0.9816809019961542
6,5,fake_johannesburg,3,0.999484452122207
6,5,fake_almaden,0,0.9972326217498325
6,5,fake_almaden,1,0.989496719708061
6,5,fake_almaden,2,0.7813968572050242
6,5,fake_almaden,3,0.9997168040010551
6,5,fake_almaden,4,0.9979393012888564
6,5,fake_almaden,5,0.9998539383594665
6,5,fake_boeblingen,0,0.9991674531900806
6,5,fake_boeblingen,1,0.9994160163391723
6,5,fake_boeblingen,2,0.9950428613610834
6,5,fake_boeblingen,3,0.9843152211965872
6,5,fake_boeblingen,4,0.9839996306054024
6,5,fake_poughkeepsie,0,0.9997337905425233
6,5,fake_poughkeepsie,1,0.9974691259257186
6,5,fake_poughkeepsie,2,0.9755225042352269
6,5,fake_poughkeepsie,3,0.970105529208328
6,5,fake_singapore,0,0.9462206524630681
6,5,fake_singapore,1,0.9998224235357857
6,5,fake_singapore,2,0.9950419507389526
6,5,fake_singapore,3,0.9908633143947225
6,5,fake_tokyo,0,0.9861543544287887
6,5,fake_tokyo,1,0.9626635277737174
6,5,fake_tokyo,2,0.9509237968143572
6,5,fake_tokyo,3,0.9987112612282294
6,5,fake_tokyo,4,0.9903849243465239
6,5,fake_tokyo,5,0.9996540876199003
6,5,fake_perth,0,0.9992663191127682
6,5,fake_perth,1,0.9981908171812239
6,5,fake_lagos,0,0.9996952337384379
6,5,fake_lagos,1,0.9999604382897366
6,5,fake_lagos,2,0.9997927982087789
6,5,fake_nairobi,0,0.9990770457817592
6,5,fake_nairobi,1,0.998882585262271
6,5,fake_nairobi,2,0.9983896758460554
6,5,fake_casablanca,0,0.9996728455874726
6,5,fake_casablanca,1,0.9991369867378578
6,5,fake_casablanca,2,0.9996910021144884
6,5,fake_oslo,0,0.9989573302854892
6,5,fake_oslo,1,0.9995649280072568
6,5,fake_jakarta,0,0.999525503175895
6,5,fake_jakarta,1,0.9988870848766981
6,5,fake_jakarta,2,0.9984527387621185
6,5,fake_hanoi,0,0.9927811486027405
6,5,fake_hanoi,1,0.999912045371615
6,5,fake_hanoi,2,0.9801515786337771
6,5,fake_hanoi,3,0.9809176629492271
6,5,fake_cairo,0,0.9995909199233746
6,5,fake_cairo,1,0.9999321799152099
6,5,fake_cairo,2,0.9998833634854638
6,5,fake_cairo,3,0.9999146462429749
6,5,fake_cairo,4,0.9610689783189692
6,5,fake_cairo,5,0.9976503445637761
6,5,fake_cairo,6,0.9998976233027141
6,5,fake_mumbai,0,0.9995314156420182
6,5,fake_mumbai,1,0.9998043380991004
6,5,fake_mumbai,2,0.9913728900169787
6,5,fake_mumbai,3,0.9608635073394142
6,5,fake_mumbai,4,0.9998076287213999
6,5,fake_mumbai,5,0.9959102254390358
6,5,fake_kolkata,0,0.9977906377056069
6,5,fake_kolkata,1,0.9939918064599835
6,5,fake_kolkata,2,0.9997935409183498
6,5,fake_kolkata,3,0.9998614995317776
6,5,fake_kolkata,4,0.9999537669673255
6,5,fake_auckland,0,0.934882138593117
6,5,fake_auckland,1,0.9998170697848288
6,5,fake_geneva,0,0.9298054123507637
6,5,fake_geneva,1,0.9991591179666177
6,5,fake_montreal,0,0.9994112047443298
6,5,fake_montreal,1,0.9999469839895414
6,5,fake_montreal,2,0.9953417823131967
6,5,fake_montreal,3,0.9636692620913343
6,5,fake_paris,0,0.7942845301153308
6,5,fake_paris,1,0.9999018236789007
6,5,fake_paris,2,0.999315005000287
6,5,fake_paris,3,0.9012893166950563
6,5,fake_paris,4,0.9998741953756279
6,5,fake_sydney,0,0.9993840613823254
6,5,fake_sydney,1,0.961235393839234
6,5,fake_sydney,2,0.9998290558965834
6,5,fake_sydney,3,0.9998091169009052
6,5,fake_toronto,0,0.9927348582545972
6,5,fake_toronto,1,0.9998720589186959
6,5,fake_toronto,2,0.7592052139930813
6,5,fake_toronto,3,0.9993207036533397
6,5,fake_toronto,4,0.9998280301979373
6,5,fake_brooklyn,0,0.9934505310218978
6,5,fake_brooklyn,1,0.9994279166377079
6,5,fake_brooklyn,2,0.9998192552339857
6,5,fake_brooklyn,3,0.9996915869259407
6,5,fake_brooklyn,4,0.9836616951947289
6,5,fake_manhattan,0,0.9878954857583977
6,5,fake_manhattan,1,0.9847884405338119
6,5,fake_manhattan,2,0.9107994671401195
6,5,fake_manhattan,3,0.6902823602510328
6,5,fake_manhattan,4,0.9999686834169742
6,5,fake_cambridge,0,0.7144208811662925
6,5,fake_cambridge,1,0.9769222082500697
6,5,fake_cambridge,2,0.5523914054664507
6,5,fake_cambridge,3,0.9997662860138029
6,5,fake_guadalupe,0,0.9951093277976012
6,5,fake_guadalupe,1,0.9998625839352295
6,5,fake_guadalupe,2,0.9998325776260247
6,5,fake_melbourne,0,0.9997627343780896
6,5,fake_melbourne,1,0.9973590036163055
6,5,fake_melbourne,2,0.7931014907807308
6,5,fake_melbourne,3,0.9979810799841954
6,5,fake_melbourne,4,0.9991088235629592
6,5,fake_rochester,0,0.8168541040785342
6,5,fake_rochester,1,0.8624189998902648
6,5,fake_rochester,2,0.6576997141474071
6,5,fake_rochester,3,0.9999481231952086
6,5,fake_rochester,4,0.6980201440882334
6,5,fake_washington,0,0.9993210463293919
6,5,fake_washington,1,0.9999825464983294
6,5,fake_washington,2,0.9959368417357553
6,5,fake_washington,3,0.795846056351045
6,5,fake_washington,4,0.9999801681178276
6,6,fake_tenerife,0,0.9731718092940527
6,6,fake_tenerife,1,0.8580508117556331
6,6,fake_athens,0,0.9998447529866604
6,6,fake_athens,1,0.9990236247744974
6,6,fake_belem,0,0.9995388609715444
6,6,fake_belem,1,0.9993925909640253
6,6,fake_bogota,0,0.9981370609866346
6,6,fake_bogota,1,0.9970944251721542
6,6,fake_bogota,2,0.9873433505645811
6,6,fake_burlington,0,0.9921265145893574
6,6,fake_burlington,1,0.9973816731610652
6,6,fake_essex,0,0.9991821420585025
6,6,fake_essex,1,0.9966784218573452
6,6,fake_lima,0,0.9993669484610509
6,6,fake_lima,1,0.9969333744550352
6,6,fake_london,0,0.9978416689267673
6,6,fake_london,1,0.9998938267004913
6,6,fake_manila,0,0.9993264526369129
6,6,fake_manila,1,0.9986055297649824
6,6,fake_ourense,0,0.9970042074278618
6,6,fake_ourense,1,0.9977327386229488
6,6,fake_quito,0,0.9997231573974013
6,6,fake_quito,1,0.9989619364319717
6,6,fake_rome,0,0.9971447760723402
6,6,fake_rome,1,0.9985873269866502
6,6,fake_rome,2,0.9990487464153329
6,6,fake_santiago,0,0.9994233021071462
6,6,fake_santiago,1,0.9993949420739954
6,6,fake_santiago,2,0.9988737997474334
6,6,fake_vigo,0,0.9995105902356473
6,6,fake_vigo,1,0.9987278752199512
6,6,fake_yorktown,0,0.9976778437429404
6,6,fake_yorktown,1,0.9642760185587312
6,6,fake_yorktown,2,0.9991377091174727
6,6,fake_yorktown,3,0.8749897965918786
6,6,fake_johannesburg,0,0.7727706666361228
6,6,fake_johannesburg,1,0.9966658373092459
6,6,fake_johannesburg,2,0.9798617934063186
6,6,fake_johannesburg,3,0.9994334785178763
6,6,fake_almaden,0,0.9977168232611416
6,6,fake_almaden,1,0.9885305858413314
6,6,fake_almaden,2,0.7562667833242673
6,6,fake_almaden,3,0.9997352827458789
6,6,fake_almaden,4,0.9966449228894136
6,6,fake_almaden,5,0.9998063102635181
6,6,fake_boeblingen,0,0.9993488320714958
6,6,fake_boeblingen,1,0.999382014586551
6,6,fake_boeblingen,2,0.99458999070953
6,6,fake_boeblingen,3,0.9865766981098961
6,6,fake_boeblingen,4,0.9838081129117507
6,6,fake_poughkeepsie,0,0.9997192243518587
6,6,fake_poughkeepsie,1,0.9971599440260883
6,6,fake_poughkeepsie,2,0.9734185836597509
6,6,fake_poughkeepsie,3,0.9701239782627609
6,6,fake_singapore,0,0.9362497442516323
6,6,fake_singapore,1,0.9998375366094594
6,6,fake_singapore,2,0.9960613726138239
6,6,fake_singapore,3,0.9898819684135831
6,6,fake_tokyo,0,0.9847333385000062
6,6,fake_tokyo,1,0.9597010462633608
6,6,fake_tokyo,2,0.9549437051603151
6,6,fake_tokyo,3,0.9986333651881588
6,6,fake_tokyo,4,0.9885504922904454
6,6,fake_tokyo,5,0.9996363666394822
6,6,fake_perth,0,0.9991818742953059
6,6,fake_perth,1,0.9979896652040768
6,6,fake_lagos,0,0.999665539408681
6,6,fake_lagos,1,0.9999591816763103
6,6,fake_lagos,2,0.9997854043390623
6,6,fake_nairobi,0,0.9991607278548
6,6,fake_nairobi,1,0.9989868190372052
6,6,fake_nairobi,2,0.9983984920174191
6,6,fake_casablanca,0,0.9996633942682879
6,6,fake_casablanca,1,0.9990649453083745
6,6,fake_casablanca,2,0.9997176417753679
6,6,fake_oslo,0,0.9988331579230827
6,6,fake_oslo,1,0.9995127420056719
6,6,fake_jakarta,0,0.9995600498183993
6,6,fake_jakarta,1,0.9988352525245553
6,6,fake_jakarta,2,0.998539295660996
6,6,fake_hanoi,0,0.9915919178773704
6,6,fake_hanoi,1,0.9999103228647603
6,6,fake_hanoi,2,0.9789408151172808
6,6,fake_hanoi,3,0.979101468203129
6,6,fake_cairo,0,0.9995424900331656
6,6,fake_cairo,1,0.9999231543022673
6,6,fake_cairo,2,0.9998730243935441
6,6,fake_cairo,3,0.999910968638154
6,6,fake_cairo,4,0.958308675881032
6,6,fake_cairo,5,0.9972073662303466
6,6,fake_cairo,6,0.999886822573961
6,6,fake_mumbai,0,0.9995210664875551
6,6,fake_mumbai,1,0.9998326832385828
6,6,fake_mumbai,2,0.990417609350359
6,6,fake_mumbai,3,0.9573996097847356
6,6,fake_mumbai,4,0.9998297127370055
6,6,fake_mumbai,5,0.9954711500036575
6,6,fake_kolkata,0,0.9975106090316926
6,6,fake_kolkata,1,0.9936348123990424
6,6,fake_kolkata,2,0.9997684627968677
6,6,fake_kolkata,3,0.9998433218140336
6,6,fake_kolkata,4,0.9999534303423321
6,6,fake_auckland,0,0.9298450087495072
6,6,fake_auckland,1,0.9997950618983454
6,6,fake_geneva,0,0.924473377112515
6,6,fake_geneva,1,0.9990553200069857
6,6,fake_montreal,0,0.9993373353745201
6,6,fake_montreal,1,0.9999516789622165
6,6,fake_montreal,2,0.9954622769437993
6,6,fake_montreal,3,0.9603559853569371
6,6,fake_paris,0,0.7686861970568339
6,6,fake_paris,1,0.999912288219797
6,6,fake_paris,2,0.9994022677585905
6,6,fake_paris,3,0.8814672377439654
6,6,fake_paris,4,0.9998713499062093
6,6,fake_sydney,0,0.9992026668212111
6,6,fake_sydney,1,0.9599637030221082
6,6,fake_sydney,2,0.9998288187617176
6,6,fake_sydney,3,0.9998439631063913
6,6,fake_toronto,0,0.9933800513288186
6,6,fake_toronto,1,0.9998947251317066
6,6,fake_toronto,2,0.7426172643709109
6,6,fake_toronto,3,0.9992589860773993
6,6,fake_toronto,4,0.9998171463783934
6,6,fake_brooklyn,0,0.9938557904294202
6,6,fake_brooklyn,1,0.9993776628499408
6,6,fake_brooklyn,2,0.9998442240202645
6,6,fake_brooklyn,3,0.9996909965190085
6,6,fake_brooklyn,4,0.9824868126367933
6,6,fake_manhattan,0,0.9867029855694938
6,6,fake_manhattan,1,0.9816982758465236
6,6,fake_manhattan,2,0.906266117232168
6,6,fake_manhattan,3,0.6736834488849507
6,6,fake_manhattan,4,0.9999690961493592
6,6,fake_cambridge,0,0.7183116570490347
6,6,fake_cambridge,1,0.9746829371919328
6,6,fake_cambridge,2,0.5271951809941506
6,6,fake_cambridge,3,0.9997719625948068
6,6,fake_guadalupe,0,0.9955960373603828
6,6,fake_guadalupe,1,0.9998767082143698
6,6,fake_guadalupe,2,0.9998726952559832
6,6,fake_melbourne,0,0.9998261390628318
6,6,fake_melbourne,1,0.9975655509373718
6,6,fake_melbourne,2,0.7611491982920627
6,6,fake_melbourne,3,0.9979415648332746
6,6,fake_melbourne,4,0.9990010816511121
6,6,fake_rochester,0,0.7965898320875541
6,6,fake_rochester,1,0.854046222710685
6,6,fake_rochester,2,0.6513777875584943
6,6,fake_rochester,3,0.9999122383008622
6,6,fake_rochester,4,0.6971312712953944
6,6,fake_washington,0,0.9992415717554801
6,6,fake_washington,1,0.9999819148847205
6,6,fake_washington,2,0.9959915377564067
6,6,fake_washington,3,0.7798388300355387
6,6,fake_washington,4,0.9999782115976371
6,7,fake_tenerife,0,0.9741927111615892
6,7,fake_tenerife,1,0.8647264653270433
6,7,fake_athens,0,0.9982870898755013
6,7,fake_athens,1,0.9946512970068137
6,7,fake_belem,0,0.9873105312906295
6,7,fake_belem,1,0.9858528779510723
6,7,fake_bogota,0,0.9947564685992922
6,7,fake_bogota,1,0.9920412862634324
6,7,fake_bogota,2,0.9843452018406994
6,7,fake_burlington,0,0.9861738371262581
6,7,fake_burlington,1,0.9918954709812031
6,7,fake_essex,0,0.9883188990836683
6,7,fake_essex,1,0.9896187073094779
6,7,fake_lima,0,0.9961402977493333
6,7,fake_lima,1,0.9758891419627316
6,7,fake_london,0,0.9760254978099452
6,7,fake_london,1,0.9953343395305451
6,7,fake_manila,0,0.996112562189056
6,7,fake_manila,1,0.9887452112947824
6,7,fake_ourense,0,0.9947893288165106
6,7,fake_ourense,1,0.9923379000992267
6,7,fake_quito,0,0.9911923700685593
6,7,fake_quito,1,0.9731633931915104
6,7,fake_rome,0,0.9943519551717974
6,7,fake_rome,1,0.9968408268793516
6,7,fake_rome,2,0.9948918832480345
6,7,fake_santiago,0,0.9984268009087872
6,7,fake_santiago,1,0.9970635265567699
6,7,fake_santiago,2,0.9986996886927645
6,7,fake_vigo,0,0.9942327410369461
6,7,fake_vigo,1,0.996281586671274
6,7,fake_yorktown,0,0.9915039629925719
6,7,fake_yorktown,1,0.9328667137046657
6,7,fake_yorktown,2,0.9921445525945543
6,7,fake_yorktown,3,0.594656776547846
6,7,fake_johannesburg,0,0.971161974846021
6,7,fake_johannesburg,1,0.9029317793478165
6,7,fake_johannesburg,2,0.9797458841134511
6,7,fake_johannesburg,3,0.9953811178335807
6,7,fake_almaden,0,0.922399414964106
6,7,fake_almaden,1,0.9854811688533013
6,7,fake_almaden,2,0.901272356389456
6,7,fake_almaden,3,0.9954303532311017
6,7,fake_almaden,4,0.9188212723942544
6,7,fake_almaden,5,0.9895996444175091
6,7,fake_boeblingen,0,0.9817671554262118
6,7,fake_boeblingen,1,0.9959563438776833
6,7,fake_boeblingen,2,0.9924986271943832
6,7,fake_boeblingen,3,0.8637231889478334
6,7,fake_boeblingen,4,0.9570172117310124
6,7,fake_poughkeepsie,0,0.9931431790646289
6,7,fake_poughkeepsie,1,0.9951872656810787
6,7,fake_poughkeepsie,2,0.9658559180524846
6,7,fake_poughkeepsie,3,0.7642024369500718
6,7,fake_singapore,0,0.9929568269731928
6,7,fake_singapore,1,0.9957625056666733
6,7,fake_singapore,2,0.9203170385644251
6,7,fake_singapore,3,0.9904218472842545
6,7,fake_tokyo,0,0.981926780607283
6,7,fake_tokyo,1,0.9333726714143665
6,7,fake_tokyo,2,0.780571524853461
6,7,fake_tokyo,3,0.993252031500931
6,7,fake_tokyo,4,0.9800344823130774
6,7,fake_tokyo,5,0.986537052801799
6,7,fake_perth,0,0.9989771856854504
6,7,fake_perth,1,0.9978644469129456
6,7,fake_lagos,0,0.9993953445467155
6,7,fake_lagos,1,0.9996919733347116
6,7,fake_lagos,2,0.9987317365618411
6,7,fake_nairobi,0,0.9922502410803884
6,7,fake_nairobi,1,0.9914882630306913
6,7,fake_nairobi,2,0.9933097754543638
6,7,fake_casablanca,0,0.9972092237606712
6,7,fake_casablanca,1,0.998423911259139
6,7,fake_casablanca,2,0.9962725757243943
6,7,fake_oslo,0,0.9983893101807665
6,7,fake_oslo,1,0.9992153757382491
6,7,fake_jakarta,0,0.9958774705736416
6,7,fake_jakarta,1,0.99710094847731
6,7,fake_jakarta,2,0.9913720627752161
6,7,fake_hanoi,0,0.9975204514981789
6,7,fake_hanoi,1,0.9995553126504269
6,7,fake_hanoi,2,0.9708910707062047
6,7,fake_hanoi,3,0.9804357463317185
6,7,fake_cairo,0,0.9993012790852713
6,7,fake_cairo,1,0.9985766262991164
6,7,fake_cairo,2,0.9995570084634879
6,7,fake_cairo,3,0.999660489503551
6,7,fake_cairo,4,0.9538186939338992
6,7,fake_cairo,5,0.9993811225620921
6,7,fake_cairo,6,0.9976942283514195
6,7,fake_mumbai,0,0.9983114788499642
6,7,fake_mumbai,1,0.9971621932894513
6,7,fake_mumbai,2,0.9922881135259468
6,7,fake_mumbai,3,0.9619473071661152
6,7,fake_mumbai,4,0.9973249732272085
6,7,fake_mumbai,5,0.9957806980543011
6,7,fake_kolkata,0,0.998185364713119
6,7,fake_kolkata,1,0.9854259819601667
6,7,fake_kolkata,2,0.9995372669932941
6,7,fake_kolkata,3,0.9997243744084592
6,7,fake_kolkata,4,0.9996592500595602
6,7,fake_auckland,0,0.9346591824862239
6,7,fake_auckland,1,0.9996012229864636
6,7,fake_geneva,0,0.9295232839268507
6,7,fake_geneva,1,0.9984781964083231
6,7,fake_montreal,0,0.9992456728419146
6,7,fake_montreal,1,0.9992873547447977
6,7,fake_montreal,2,0.9819425568705454
6,7,fake_montreal,3,0.9652715635481321
6,7,fake_paris,0,0.923373390878961
6,7,fake_paris,1,0.9978079309573017
6,7,fake_paris,2,0.9893514429986753
6,7,fake_paris,3,0.9952382387359306
6,7,fake_paris,4,0.9986541430016616
6,7,fake_sydney,0,0.9773462049069421
6,7,fake_sydney,1,0.9328045170197267
6,7,fake_sydney,2,0.99908811683175
6,7,fake_sydney,3,0.9967227909409712
6,7,fake_toronto,0,0.9431743234886976
6,7,fake_toronto,1,0.997635519896995
6,7,fake_toronto,2,0.8193107559538134
6,7,fake_toronto,3,0.9984543358650302
6,7,fake_toronto,4,0.9993308392876028
6,7,fake_brooklyn,0,0.9244394658641324
6,7,fake_brooklyn,1,0.9987925199480606
6,7,fake_brooklyn,2,0.996529654423813
6,7,fake_brooklyn,3,0.9984357809848204
6,7,fake_brooklyn,4,0.9769032400181803
6,7,fake_manhattan,0,0.9875652681000417
6,7,fake_manhattan,1,0.9985939660851388
6,7,fake_manhattan,2,0.8893130059618748
6,7,fake_manhattan,3,0.4839498771455322
6,7,fake_manhattan,4,0.9991958269712374
6,7,fake_cambridge,0,0.5471530584503168
6,7,fake_cambridge,1,0.9704007658663703
6,7,fake_cambridge,2,0.7266167170937842
6,7,fake_cambridge,3,0.9957664060388903
6,7,fake_guadalupe,0,0.9681362051982905
6,7,fake_guadalupe,1,0.9982532147086784
6,7,fake_guadalupe,2,0.9937562186948153
6,7,fake_melbourne,0,0.9901012921758734
6,7,fake_melbourne,1,0.9625881300582377
6,7,fake_melbourne,2,0.9604618020412302
6,7,fake_melbourne,3,0.9927198561218229
6,7,fake_melbourne,4,0.9684207005227675
6,7,fake_rochester,0,0.904328196746695
6,7,fake_rochester,1,0.8621012176365814
6,7,fake_rochester,2,0.6529197680509636
6,7,fake_rochester,3,0.9970645742633929
6,7,fake_rochester,4,0.5176769209953695
6,7,fake_washington,0,0.9989718737081954
6,7,fake_washington,1,0.999695954070501
6,7,fake_washington,2,0.9829495673084486
6,7,fake_washington,3,0.8508741568349453
6,7,fake_washington,4,0.9996858402603312
6,8,fake_tenerife,0,0.923129766616939
6,8,fake_tenerife,1,0.8013715880441755
6,8,fake_athens,0,0.994539973158247
6,8,fake_athens,1,0.985776884316093
6,8,fake_belem,0,0.9905611868857396
6,8,fake_belem,1,0.9892794919500043
6,8,fake_bogota,0,0.9802595725889908
6,8,fake_bogota,1,0.9751734116549848
6,8,fake_bogota,2,0.9478324780901308
6,8,fake_burlington,0,0.958987933405263
6,8,fake_burlington,1,0.976760681047641
6,8,fake_essex,0,0.9879243525472071
6,8,fake_essex,1,0.9736581402883187
6,8,fake_lima,0,0.9886447464945225
6,8,fake_lima,1,0.9739279565605258
6,8,fake_london,0,0.9788168027665313
6,8,fake_london,1,0.9965627011725408
6,8,fake_manila,0,0.9882427374763737
6,8,fake_manila,1,0.9828743404063245
6,8,fake_ourense,0,0.9750351822402479
6,8,fake_ourense,1,0.9781282117910708
6,8,fake_quito,0,0.9953861291320991
6,8,fake_quito,1,0.9882626359825891
6,8,fake_rome,0,0.9755669512409617
6,8,fake_rome,1,0.9829720450426127
6,8,fake_rome,2,0.9859903895188659
6,8,fake_santiago,0,0.9891731495481747
6,8,fake_santiago,1,0.9888916387471944
6,8,fake_santiago,2,0.9848934017596349
6,8,fake_vigo,0,0.9901665608373358
6,8,fake_vigo,1,0.9839223910890079
6,8,fake_yorktown,0,0.9783140475558231
6,8,fake_yorktown,1,0.9059991736326689
6,8,fake_yorktown,2,0.9866533073006496
6,8,fake_yorktown,3,0.8445112288822714
6,8,fake_johannesburg,0,0.7740111099038024
6,8,fake_johannesburg,1,0.9862698330430153
6,8,fake_johannesburg,2,0.9339498288298154
6,8,fake_johannesburg,3,0.9900524114981826
6,8,fake_almaden,0,0.9842106770013983
6,8,fake_almaden,1,0.9505799673202734
6,8,fake_almaden,2,0.7484824517867016
6,8,fake_almaden,3,0.9931746656486784
6,8,fake_almaden,4,0.9913147830951915
6,8,fake_almaden,5,0.9964739562605817
6,8,fake_boeblingen,0,0.9889570289928575
6,8,fake_boeblingen,1,0.9892683703778739
6,8,fake_boeblingen,2,0.9664561251541263
6,8,fake_boeblingen,3,0.9464156024896719
6,8,fake_boeblingen,4,0.9385862563949647
6,8,fake_poughkeepsie,0,0.9937915613955519
6,8,fake_poughkeepsie,1,0.976163334064645
6,8,fake_poughkeepsie,2,0.9228840250767592
6,8,fake_poughkeepsie,3,0.936043603139241
6,8,fake_singapore,0,0.8870570380593349
6,8,fake_singapore,1,0.9948728277342436
6,8,fake_singapore,2,0.9732167241734556
6,8,fake_singapore,3,0.9539236508746317
6,8,fake_tokyo,0,0.9429204597139077
6,8,fake_tokyo,1,0.902518346244207
6,8,fake_tokyo,2,0.8916943824752736
6,8,fake_tokyo,3,0.9837647046692317
6,8,fake_tokyo,4,0.9527990969647536
6,8,fake_tokyo,5,0.9936421360147876
6,8,fake_perth,0,0.9871752563922201
6,8,fake_perth,1,0.9797849534911391
6,8,fake_lagos,0,0.9918191164588628
6,8,fake_lagos,1,0.9971946864240198
6,8,fake_lagos,2,0.9935679679786128
6,8,fake_nairobi,0,0.9868596665683176
6,8,fake_nairobi,1,0.9854153548267774
6,8,fake_nairobi,2,0.9817393311216245
6,8,fake_casablanca,0,0.992108886529393
6,8,fake_casablanca,1,0.9862349848257482
6,8,fake_casablanca,2,0.992661064118935
6,8,fake_oslo,0,0.984702638236639
6,8,fake_oslo,1,0.9901436002431692
6,8,fake_jakarta,0,0.9906335944766002
6,8,fake_jakarta,1,0.9845575518680472
6,8,fake_jakarta,2,0.9824088285046169
6,8,fake_hanoi,0,0.9588269616101158
6,8,fake_hanoi,1,0.9957899005534262
6,8,fake_hanoi,2,0.9310174371754771
6,8,fake_hanoi,3,0.9325472011566163
6,8,fake_cairo,0,0.9904415354293343
6,8,fake_cairo,1,0.9965705103512039
6,8,fake_cairo,2,0.9950017237304374
6,8,fake_cairo,3,0.9957952736453819
6,8,fake_cairo,4,0.9011885951510168
6,8,fake_cairo,5,0.9764194146981037
6,8,fake_cairo,6,0.9959404250179847
6,8,fake_mumbai,0,0.9901558561551265
6,8,fake_mumbai,1,0.9942994910262082
6,8,fake_mumbai,2,0.9552233346591711
6,8,fake_mumbai,3,0.901362555660574
6,8,fake_mumbai,4,0.9943058176237002
6,8,fake_mumbai,5,0.969429386290979
6,8,fake_kolkata,0,0.9775126766662887
6,8,fake_kolkata,1,0.9633000697125098
6,8,fake_kolkata,2,0.9932207325683623
6,8,fake_kolkata,3,0.9944178385716408
6,8,fake_kolkata,4,0.9969922163032455
6,8,fake_auckland,0,0.8694754194316949
6,8,fake_auckland,1,0.9936185638583469
6,8,fake_geneva,0,0.8638512561799946
6,8,fake_geneva,1,0.9862805514145082
6,8,fake_montreal,0,0.9884731255361384
6,8,fake_montreal,1,0.9969780856171662
6,8,fake_montreal,2,0.9683520014581214
6,8,fake_montreal,3,0.9052599181523494
6,8,fake_paris,0,0.7602581390097919
6,8,fake_paris,1,0.9961362601316915
6,8,fake_paris,2,0.9893874228495592
6,8,fake_paris,3,0.846891334098753
6,8,fake_paris,4,0.9951627728771436
6,8,fake_sydney,0,0.9917315950614655
6,8,fake_sydney,1,0.9005064807659594
6,8,fake_sydney,2,0.9941729856175121
6,8,fake_sydney,3,0.9944884571185051
6,8,fake_toronto,0,0.9618899067896328
6,8,fake_toronto,1,0.995523599053212
6,8,fake_toronto,2,0.7205630791094578
6,8,fake_toronto,3,0.987821577803595
6,8,fake_toronto,4,0.9939935238126648
6,8,fake_brooklyn,0,0.9663953264240261
6,8,fake_brooklyn,1,0.9888214531539833
6,8,fake_brooklyn,2,0.9946876434366843
6,8,fake_brooklyn,3,0.992150169334615
6,8,fake_brooklyn,4,0.9377719785533472
6,8,fake_manhattan,0,0.9467544388480917
6,8,fake_manhattan,1,0.9400685504163949
6,8,fake_manhattan,2,0.841878675886631
6,8,fake_manhattan,3,0.7521955799927457
6,8,fake_manhattan,4,0.9977818074969127
6,8,fake_cambridge,0,0.6776979702027803
6,8,fake_cambridge,1,0.9253307511197937
6,8,fake_cambridge,2,0.5607933095746832
6,8,fake_cambridge,3,0.9938616326647485
6,8,fake_guadalupe,0,0.9684147997133459
6,8,fake_guadalupe,1,0.9951394561720651
6,8,fake_guadalupe,2,0.9954437524827904
6,8,fake_melbourne,0,0.9947621068052391
6,8,fake_melbourne,1,0.9790252420264763
6,8,fake_melbourne,2,0.7648065321848496
6,8,fake_melbourne,3,0.9793488891254338
6,8,fake_melbourne,4,0.9902595093868619
6,8,fake_rochester,0,0.7719930742458488
6,8,fake_rochester,1,0.7980638991635708
6,8,fake_rochester,2,0.6266691484840966
6,8,fake_rochester,3,0.9974464946776453
6,8,fake_rochester,4,0.6884584674736257
6,8,fake_washington,0,0.9876687877067196
6,8,fake_washington,1,0.9981954686796779
6,8,fake_washington,2,0.9706010845834648
6,8,fake_washington,3,0.7494520089646264
6,8,fake_washington,4,0.9979980125403756
6,9,fake_tenerife,0,0.978737769927551
6,9,fake_tenerife,1,0.8806650205944964
6,9,fake_athens,0,0.9988171845274322
6,9,fake_athens,1,0.9963952448592336
6,9,fake_belem,0,0.9921355425953402
6,9,fake_belem,1,0.9911130173419822
6,9,fake_bogota,0,0.9963104306434779
6,9,fake_bogota,1,0.99439444952371
6,9,fake_bogota,2,0.9876725688274651
6,9,fake_burlington,0,0.989525276317585
6,9,fake_burlington,1,0.9940752633491448
6,9,fake_essex,0,0.9922194392899069
