horizon,diff_index,real_hardware,acc,ins
6,4,fake_sydney1,0.966,-1
6,5,fake_sydney1,0.038,-1
6,6,fake_sydney1,0.033,-1
6,7,fake_sydney1,0.034,-1
6,0,fake_sydney2,0.944,-1
6,1,fake_sydney2,0.946,-1
6,2,fake_sydney2,0.85,-1
6,3,fake_sydney2,0.809,-1
6,4,fake_sydney2,0.855,-1
6,5,fake_sydney2,0.149,-1
6,6,fake_sydney2,0.06,-1
6,7,fake_sydney2,0.057,-1
6,0,fake_sydney3,0.947,-1
6,1,fake_sydney3,0.948,-1
6,2,fake_sydney3,0.851,-1
6,3,fake_sydney3,0.811,-1
6,4,fake_sydney3,0.863,-1
6,5,fake_sydney3,0.141,-1
6,6,fake_sydney3,0.051,-1
6,7,fake_sydney3,0.049,-1
6,0,fake_sydney4,0.976,-1
6,1,fake_sydney4,0.978,-1
6,2,fake_sydney4,0.97,-1
6,3,fake_sydney4,0.96,-1
6,4,fake_sydney4,0.97,-1
6,5,fake_sydney4,0.033,-1
6,6,fake_sydney4,0.02,-1
6,7,fake_sydney4,0.02,-1
6,0,fake_sydney5,0.989,-1
6,1,fake_sydney5,0.987,-1
6,2,fake_sydney5,0.978,-1
6,3,fake_sydney5,0.951,-1
6,4,fake_sydney5,0.982,-1
6,5,fake_sydney5,0.021,-1
6,6,fake_sydney5,0.013,-1
6,7,fake_sydney5,0.01,-1
6,0,fake_cairo0,0.993,-1
6,1,fake_cairo0,0.993,-1
6,2,fake_cairo0,0.982,-1
6,3,fake_cairo0,0.98,-1
6,4,fake_cairo0,0.978,-1
6,5,fake_cairo0,0.019,-1
6,6,fake_cairo0,0.005,-1
6,7,fake_cairo0,0.007,-1
6,0,fake_cairo1,0.972,-1
6,1,fake_cairo1,0.975,-1
6,2,fake_cairo1,0.968,-1
6,3,fake_cairo1,0.958,-1
6,4,fake_cairo1,0.97,-1
6,5,fake_cairo1,0.029,-1
6,6,fake_cairo1,0.028,-1
6,7,fake_cairo1,0.028,-1
6,0,fake_cairo2,0.978,-1
6,1,fake_cairo2,0.982,-1
6,2,fake_cairo2,0.975,-1
6,3,fake_cairo2,0.962,-1
6,4,fake_cairo2,0.976,-1
6,5,fake_cairo2,0.027,-1
6,6,fake_cairo2,0.021,-1
6,7,fake_cairo2,0.021,-1
6,0,fake_cairo3,0.987,-1
6,1,fake_cairo3,0.988,-1
6,2,fake_cairo3,0.98,-1
6,3,fake_cairo3,0.976,-1
6,4,fake_cairo3,0.98,-1
6,5,fake_cairo3,0.02,-1
6,6,fake_cairo3,0.011,-1
6,7,fake_cairo3,0.011,-1
6,0,fake_cairo4,0.988,-1
6,1,fake_cairo4,0.991,-1
6,2,fake_cairo4,0.986,-1
6,3,fake_cairo4,0.981,-1
6,4,fake_cairo4,0.984,-1
6,5,fake_cairo4,0.014,-1
6,6,fake_cairo4,0.009,-1
6,7,fake_cairo4,0.01,-1
6,0,fake_cairo5,0.959,-1
6,1,fake_cairo5,0.96,-1
6,2,fake_cairo5,0.855,-1
6,3,fake_cairo5,0.849,-1
6,4,fake_cairo5,0.856,-1
6,5,fake_cairo5,0.144,-1
6,6,fake_cairo5,0.039,-1
6,7,fake_cairo5,0.04,-1
6,0,fake_cairo6,0.96,-1
6,1,fake_cairo6,0.962,-1
6,2,fake_cairo6,0.857,-1
6,3,fake_cairo6,0.842,-1
6,4,fake_cairo6,0.851,-1
6,5,fake_cairo6,0.143,-1
6,6,fake_cairo6,0.041,-1
6,7,fake_cairo6,0.039,-1
6,0,fake_cairo7,0.988,-1
6,1,fake_cairo7,0.988,-1
6,2,fake_cairo7,0.956,-1
6,3,fake_cairo7,0.976,-1
6,4,fake_cairo7,0.957,-1
6,5,fake_cairo7,0.043,-1
6,6,fake_cairo7,0.011,-1
6,7,fake_cairo7,0.011,-1
6,0,fake_cairo8,0.967,-1
6,1,fake_cairo8,0.968,-1
6,2,fake_cairo8,0.962,-1
6,3,fake_cairo8,0.941,-1
6,4,fake_cairo8,0.961,-1
6,5,fake_cairo8,0.04,-1
6,6,fake_cairo8,0.037,-1
6,7,fake_cairo8,0.035,-1
6,0,fake_cairo9,0.966,-1
6,1,fake_cairo9,0.968,-1
6,2,fake_cairo9,0.962,-1
6,3,fake_cairo9,0.945,-1
6,4,fake_cairo9,0.963,-1
6,5,fake_cairo9,0.036,-1
6,6,fake_cairo9,0.034,-1
6,7,fake_cairo9,0.035,-1
6,0,fake_hanoi0,0.974,-1
6,1,fake_hanoi0,0.978,-1
6,2,fake_hanoi0,0.925,-1
6,3,fake_hanoi0,0.945,-1
6,4,fake_hanoi0,0.924,-1
6,5,fake_hanoi0,0.085,-1
6,6,fake_hanoi0,0.022,-1
6,7,fake_hanoi0,0.026,-1
6,0,fake_hanoi1,0.986,-1
6,1,fake_hanoi1,0.986,-1
6,2,fake_hanoi1,0.933,-1
6,3,fake_hanoi1,0.958,-1
6,4,fake_hanoi1,0.93,-1
6,5,fake_hanoi1,0.071,-1
6,6,fake_hanoi1,0.013,-1
6,7,fake_hanoi1,0.015,-1
6,0,fake_hanoi2,0.992,-1
6,1,fake_hanoi2,0.989,-1
6,2,fake_hanoi2,0.98,-1
6,3,fake_hanoi2,0.978,-1
6,4,fake_hanoi2,0.984,-1
6,5,fake_hanoi2,0.017,-1
6,6,fake_hanoi2,0.009,-1
6,7,fake_hanoi2,0.01,-1
6,0,fake_hanoi3,0.99,-1
6,1,fake_hanoi3,0.992,-1
6,2,fake_hanoi3,0.985,-1
6,3,fake_hanoi3,0.98,-1
6,4,fake_hanoi3,0.986,-1
6,5,fake_hanoi3,0.015,-1
6,6,fake_hanoi3,0.009,-1
6,7,fake_hanoi3,0.008,-1
6,0,fake_hanoi4,0.966,-1
6,1,fake_hanoi4,0.968,-1
6,2,fake_hanoi4,0.89,-1
6,3,fake_hanoi4,0.864,-1
6,4,fake_hanoi4,0.891,-1
6,5,fake_hanoi4,0.107,-1
6,6,fake_hanoi4,0.035,-1
6,7,fake_hanoi4,0.035,-1
6,0,fake_hanoi5,0.971,-1
6,1,fake_hanoi5,0.97,-1
6,2,fake_hanoi5,0.893,-1
6,3,fake_hanoi5,0.877,-1
6,4,fake_hanoi5,0.895,-1
6,5,fake_hanoi5,0.111,-1
6,6,fake_hanoi5,0.028,-1
6,7,fake_hanoi5,0.03,-1
6,0,fake_hanoi6,0.972,-1
6,1,fake_hanoi6,0.968,-1
6,2,fake_hanoi6,0.889,-1
6,3,fake_hanoi6,0.884,-1
6,4,fake_hanoi6,0.881,-1
6,5,fake_hanoi6,0.107,-1
6,6,fake_hanoi6,0.031,-1
6,7,fake_hanoi6,0.031,-1
6,0,fake_geneva0,0.925,-1
6,1,fake_geneva0,0.925,-1
6,2,fake_geneva0,0.798,-1
6,3,fake_geneva0,0.802,-1
6,4,fake_geneva0,0.803,-1
6,5,fake_geneva0,0.198,-1
6,6,fake_geneva0,0.076,-1
6,7,fake_geneva0,0.078,-1
6,0,fake_geneva1,0.976,-1
6,1,fake_geneva1,0.974,-1
6,2,fake_geneva1,0.954,-1
6,3,fake_geneva1,0.954,-1
6,4,fake_geneva1,0.956,-1
6,5,fake_geneva1,0.045,-1
6,6,fake_geneva1,0.025,-1
6,7,fake_geneva1,0.025,-1
6,0,fake_geneva2,0.981,-1
6,1,fake_geneva2,0.982,-1
6,2,fake_geneva2,0.966,-1
6,3,fake_geneva2,0.964,-1
6,4,fake_geneva2,0.964,-1
6,5,fake_geneva2,0.037,-1
6,6,fake_geneva2,0.018,-1
6,7,fake_geneva2,0.018,-1
6,0,fake_cambridge0,0.494,-1
6,1,fake_cambridge0,0.486,-1
6,2,fake_cambridge0,0.489,-1
6,3,fake_cambridge0,0.489,-1
6,4,fake_cambridge0,0.492,-1
6,5,fake_cambridge0,0.512,-1
6,6,fake_cambridge0,0.514,-1
6,7,fake_cambridge0,0.524,-1
6,0,fake_cambridge1,0.909,-1
6,1,fake_cambridge1,0.907,-1
6,2,fake_cambridge1,0.831,-1
6,3,fake_cambridge1,0.839,-1
6,4,fake_cambridge1,0.831,-1
6,5,fake_cambridge1,0.173,-1
6,6,fake_cambridge1,0.097,-1
6,7,fake_cambridge1,0.1,-1
6,0,fake_cambridge2,0.613,-1
6,1,fake_cambridge2,0.615,-1
6,2,fake_cambridge2,0.519,-1
6,3,fake_cambridge2,0.683,-1
6,4,fake_cambridge2,0.522,-1
6,5,fake_cambridge2,0.482,-1
6,6,fake_cambridge2,0.386,-1
6,7,fake_cambridge2,0.39,-1
6,0,fake_cambridge3,0.927,-1
6,1,fake_cambridge3,0.929,-1
6,2,fake_cambridge3,0.925,-1
6,3,fake_cambridge3,0.897,-1
6,4,fake_cambridge3,0.917,-1
6,5,fake_cambridge3,0.073,-1
6,6,fake_cambridge3,0.072,-1
6,7,fake_cambridge3,0.069,-1
6,0,fake_cambridge4,0.96,-1
6,1,fake_cambridge4,0.96,-1
6,2,fake_cambridge4,0.952,-1
6,3,fake_cambridge4,0.923,-1
6,4,fake_cambridge4,0.956,-1
6,5,fake_cambridge4,0.046,-1
6,6,fake_cambridge4,0.042,-1
6,7,fake_cambridge4,0.042,-1
6,0,fake_rochester0,0.817,-1
6,1,fake_rochester0,0.825,-1
6,2,fake_rochester0,0.659,-1
6,3,fake_rochester0,0.749,-1
6,4,fake_rochester0,0.655,-1
6,5,fake_rochester0,0.345,-1
6,6,fake_rochester0,0.19,-1
6,7,fake_rochester0,0.185,-1
6,0,fake_rochester1,0.857,-1
6,1,fake_rochester1,0.857,-1
6,2,fake_rochester1,0.727,-1
6,3,fake_rochester1,0.734,-1
6,4,fake_rochester1,0.722,-1
6,5,fake_rochester1,0.274,-1
6,6,fake_rochester1,0.146,-1
6,7,fake_rochester1,0.143,-1
6,0,fake_rochester2,0.654,-1
6,1,fake_rochester2,0.657,-1
6,2,fake_rochester2,0.579,-1
6,3,fake_rochester2,0.575,-1
6,4,fake_rochester2,0.577,-1
6,5,fake_rochester2,0.416,-1
6,6,fake_rochester2,0.357,-1
6,7,fake_rochester2,0.349,-1
6,0,fake_rochester3,0.954,-1
6,1,fake_rochester3,0.958,-1
6,2,fake_rochester3,0.952,-1
6,3,fake_rochester3,0.933,-1
6,4,fake_rochester3,0.954,-1
6,5,fake_rochester3,0.049,-1
6,6,fake_rochester3,0.044,-1
6,7,fake_rochester3,0.05,-1
6,0,fake_rochester4,0.592,-1
6,1,fake_rochester4,0.605,-1
6,2,fake_rochester4,0.663,-1
6,3,fake_rochester4,0.513,-1
6,4,fake_rochester4,0.645,-1
6,5,fake_rochester4,0.349,-1
6,6,fake_rochester4,0.404,-1
6,7,fake_rochester4,0.41,-1
6,0,fake_brooklyn0,0.913,-1
6,1,fake_brooklyn0,0.913,-1
6,2,fake_brooklyn0,0.907,-1
6,3,fake_brooklyn0,0.77,-1
6,4,fake_brooklyn0,0.899,-1
6,5,fake_brooklyn0,0.093,-1
6,6,fake_brooklyn0,0.083,-1
6,7,fake_brooklyn0,0.091,-1
6,0,fake_brooklyn1,0.986,-1
6,1,fake_brooklyn1,0.988,-1
6,2,fake_brooklyn1,0.976,-1
6,3,fake_brooklyn1,0.966,-1
6,4,fake_brooklyn1,0.974,-1
6,5,fake_brooklyn1,0.03,-1
6,6,fake_brooklyn1,0.013,-1
6,7,fake_brooklyn1,0.013,-1
6,0,fake_brooklyn2,0.986,-1
6,1,fake_brooklyn2,0.985,-1
6,2,fake_brooklyn2,0.98,-1
6,3,fake_brooklyn2,0.944,-1
6,4,fake_brooklyn2,0.978,-1
6,5,fake_brooklyn2,0.022,-1
6,6,fake_brooklyn2,0.017,-1
6,7,fake_brooklyn2,0.017,-1
6,0,fake_brooklyn3,0.989,-1
6,1,fake_brooklyn3,0.99,-1
6,2,fake_brooklyn3,0.978,-1
6,3,fake_brooklyn3,0.962,-1
6,4,fake_brooklyn3,0.975,-1
6,5,fake_brooklyn3,0.024,-1
6,6,fake_brooklyn3,0.011,-1
6,7,fake_brooklyn3,0.013,-1
6,0,fake_brooklyn4,0.992,-1
6,1,fake_brooklyn4,0.99,-1
6,2,fake_brooklyn4,0.978,-1
6,3,fake_brooklyn4,0.962,-1
6,4,fake_brooklyn4,0.98,-1
6,5,fake_brooklyn4,0.023,-1
6,6,fake_brooklyn4,0.011,-1
6,7,fake_brooklyn4,0.011,-1
6,0,fake_brooklyn5,0.96,-1
6,1,fake_brooklyn5,0.96,-1
6,2,fake_brooklyn5,0.889,-1
6,3,fake_brooklyn5,0.883,-1
6,4,fake_brooklyn5,0.891,-1
6,5,fake_brooklyn5,0.11,-1
6,6,fake_brooklyn5,0.04,-1
6,7,fake_brooklyn5,0.041,-1
6,0,fake_manhattan0,0.47,-1
6,1,fake_manhattan0,0.465,-1
6,2,fake_manhattan0,0.469,-1
6,3,fake_manhattan0,0.476,-1
6,4,fake_manhattan0,0.472,-1
6,5,fake_manhattan0,0.522,-1
6,6,fake_manhattan0,0.534,-1
6,7,fake_manhattan0,0.532,-1
6,0,fake_manhattan1,0.458,-1
6,1,fake_manhattan1,0.469,-1
6,2,fake_manhattan1,0.474,-1
6,3,fake_manhattan1,0.467,-1
6,4,fake_manhattan1,0.479,-1
6,5,fake_manhattan1,0.522,-1
6,6,fake_manhattan1,0.53,-1
6,7,fake_manhattan1,0.536,-1
6,0,fake_manhattan2,0.978,-1
6,1,fake_manhattan2,0.974,-1
6,2,fake_manhattan2,0.895,-1
6,3,fake_manhattan2,0.959,-1
6,4,fake_manhattan2,0.897,-1
6,5,fake_manhattan2,0.114,-1
6,6,fake_manhattan2,0.025,-1
6,7,fake_manhattan2,0.02,-1
6,0,fake_manhattan3,0.887,-1
6,1,fake_manhattan3,0.888,-1
6,2,fake_manhattan3,0.766,-1
6,3,fake_manhattan3,0.744,-1
6,4,fake_manhattan3,0.762,-1
6,5,fake_manhattan3,0.233,-1
6,6,fake_manhattan3,0.115,-1
6,7,fake_manhattan3,0.112,-1
6,0,fake_manhattan4,0.502,-1
6,1,fake_manhattan4,0.502,-1
6,2,fake_manhattan4,0.504,-1
6,3,fake_manhattan4,0.498,-1
6,4,fake_manhattan4,0.503,-1
6,5,fake_manhattan4,0.504,-1
6,6,fake_manhattan4,0.502,-1
6,7,fake_manhattan4,0.497,-1
6,0,fake_manhattan5,0.501,-1
6,1,fake_manhattan5,0.499,-1
6,2,fake_manhattan5,0.505,-1
6,3,fake_manhattan5,0.497,-1
6,4,fake_manhattan5,0.505,-1
6,5,fake_manhattan5,0.492,-1
6,6,fake_manhattan5,0.492,-1
6,7,fake_manhattan5,0.504,-1
6,0,fake_manhattan6,0.98,-1
6,1,fake_manhattan6,0.984,-1
6,2,fake_manhattan6,0.977,-1
6,3,fake_manhattan6,0.968,-1
6,4,fake_manhattan6,0.976,-1
6,5,fake_manhattan6,0.022,-1
6,6,fake_manhattan6,0.021,-1
6,7,fake_manhattan6,0.019,-1
6,0,fake_washington0,0.982,-1
6,1,fake_washington0,0.982,-1
6,2,fake_washington0,0.961,-1
6,3,fake_washington0,0.963,-1
6,4,fake_washington0,0.961,-1
6,5,fake_washington0,0.033,-1
6,6,fake_washington0,0.02,-1
6,7,fake_washington0,0.021,-1
6,0,fake_washington1,0.986,-1
6,1,fake_washington1,0.986,-1
6,2,fake_washington1,0.969,-1
6,3,fake_washington1,0.968,-1
6,4,fake_washington1,0.969,-1
6,5,fake_washington1,0.033,-1
6,6,fake_washington1,0.015,-1
6,7,fake_washington1,0.013,-1
6,0,fake_washington2,0.976,-1
6,1,fake_washington2,0.976,-1
6,2,fake_washington2,0.97,-1
6,3,fake_washington2,0.968,-1
6,4,fake_washington2,0.972,-1
6,5,fake_washington2,0.027,-1
6,6,fake_washington2,0.028,-1
6,7,fake_washington2,0.025,-1
6,0,fake_washington3,0.946,-1
6,1,fake_washington3,0.945,-1
6,2,fake_washington3,0.909,-1
6,3,fake_washington3,0.863,-1
6,4,fake_washington3,0.913,-1
6,5,fake_washington3,0.088,-1
6,6,fake_washington3,0.057,-1
6,7,fake_washington3,0.064,-1
6,0,fake_washington4,0.473,-1
6,1,fake_washington4,0.48,-1
6,2,fake_washington4,0.483,-1
6,3,fake_washington4,0.482,-1
6,4,fake_washington4,0.485,-1
6,5,fake_washington4,0.518,-1
6,6,fake_washington4,0.523,-1
6,7,fake_washington4,0.526,-1
6,0,fake_washington5,0.794,-1
6,1,fake_washington5,0.796,-1
6,2,fake_washington5,0.655,-1
6,3,fake_washington5,0.701,-1
6,4,fake_washington5,0.651,-1
6,5,fake_washington5,0.341,-1
6,6,fake_washington5,0.205,-1
6,7,fake_washington5,0.203,-1
6,0,fake_washington6,0.982,-1
6,1,fake_washington6,0.983,-1
6,2,fake_washington6,0.978,-1
6,3,fake_washington6,0.978,-1
6,4,fake_washington6,0.979,-1
6,5,fake_washington6,0.019,-1
6,6,fake_washington6,0.017,-1
6,7,fake_washington6,0.014,-1
7,0,fake_athens0,0.986,-1
7,1,fake_athens0,0.986,-1
7,2,fake_athens0,0.987,-1
7,3,fake_athens0,0.988,-1
7,4,fake_athens0,0.986,-1
7,5,fake_athens0,0.986,-1
7,6,fake_athens0,0.99,-1
7,7,fake_athens0,0.988,-1
7,8,fake_athens0,0.987,-1
7,9,fake_athens0,0.012,-1
7,10,fake_athens0,0.948,-1
7,11,fake_athens0,0.977,-1
7,12,fake_athens0,0.013,-1
7,13,fake_athens0,0.984,-1
7,0,fake_athens1,0.977,-1
7,1,fake_athens1,0.974,-1
7,2,fake_athens1,0.974,-1
7,3,fake_athens1,0.978,-1
7,4,fake_athens1,0.976,-1
7,5,fake_athens1,0.974,-1
7,6,fake_athens1,0.976,-1
7,7,fake_athens1,0.974,-1
7,8,fake_athens1,0.974,-1
7,9,fake_athens1,0.023,-1
7,10,fake_athens1,0.913,-1
7,11,fake_athens1,0.954,-1
7,12,fake_athens1,0.028,-1
7,13,fake_athens1,0.974,-1
7,0,fake_athens2,0.973,-1
7,1,fake_athens2,0.97,-1
7,2,fake_athens2,0.974,-1
7,3,fake_athens2,0.972,-1
7,4,fake_athens2,0.97,-1
7,5,fake_athens2,0.969,-1
7,6,fake_athens2,0.973,-1
7,7,fake_athens2,0.97,-1
7,8,fake_athens2,0.969,-1
7,9,fake_athens2,0.028,-1
7,10,fake_athens2,0.931,-1
7,11,fake_athens2,0.96,-1
7,12,fake_athens2,0.029,-1
7,13,fake_athens2,0.974,-1
7,0,fake_belem0,0.978,-1
7,1,fake_belem0,0.972,-1
7,2,fake_belem0,0.976,-1
7,3,fake_belem0,0.975,-1
7,4,fake_belem0,0.972,-1
7,5,fake_belem0,0.972,-1
7,6,fake_belem0,0.977,-1
7,7,fake_belem0,0.97,-1
7,8,fake_belem0,0.973,-1
7,9,fake_belem0,0.022,-1
7,10,fake_belem0,0.881,-1
7,11,fake_belem0,0.96,-1
7,12,fake_belem0,0.028,-1
7,13,fake_belem0,0.977,-1
7,0,fake_belem1,0.982,-1
7,1,fake_belem1,0.974,-1
7,2,fake_belem1,0.98,-1
7,3,fake_belem1,0.98,-1
7,4,fake_belem1,0.976,-1
7,5,fake_belem1,0.975,-1
7,6,fake_belem1,0.984,-1
7,7,fake_belem1,0.977,-1
7,8,fake_belem1,0.978,-1
7,9,fake_belem1,0.019,-1
7,10,fake_belem1,0.885,-1
7,11,fake_belem1,0.968,-1
7,12,fake_belem1,0.027,-1
7,13,fake_belem1,0.982,-1
7,0,fake_belem2,0.978,-1
7,1,fake_belem2,0.972,-1
7,2,fake_belem2,0.976,-1
7,3,fake_belem2,0.97,-1
7,4,fake_belem2,0.972,-1
7,5,fake_belem2,0.972,-1
7,6,fake_belem2,0.977,-1
7,7,fake_belem2,0.971,-1
7,8,fake_belem2,0.974,-1
7,9,fake_belem2,0.019,-1
7,10,fake_belem2,0.879,-1
7,11,fake_belem2,0.961,-1
7,12,fake_belem2,0.029,-1
7,13,fake_belem2,0.977,-1
7,0,fake_tenerife0,0.947,-1
7,1,fake_tenerife0,0.946,-1
7,2,fake_tenerife0,0.954,-1
7,3,fake_tenerife0,0.951,-1
7,4,fake_tenerife0,0.948,-1
7,5,fake_tenerife0,0.946,-1
7,6,fake_tenerife0,0.948,-1
7,7,fake_tenerife0,0.95,-1
7,8,fake_tenerife0,0.946,-1
7,9,fake_tenerife0,0.054,-1
7,10,fake_tenerife0,0.835,-1
7,11,fake_tenerife0,0.833,-1
7,12,fake_tenerife0,0.057,-1
7,13,fake_tenerife0,0.95,-1
7,0,fake_tenerife1,0.837,-1
7,1,fake_tenerife1,0.835,-1
7,2,fake_tenerife1,0.841,-1
7,3,fake_tenerife1,0.838,-1
7,4,fake_tenerife1,0.837,-1
7,5,fake_tenerife1,0.839,-1
7,6,fake_tenerife1,0.84,-1
7,7,fake_tenerife1,0.841,-1
7,8,fake_tenerife1,0.838,-1
7,9,fake_tenerife1,0.16,-1
7,10,fake_tenerife1,0.669,-1
7,11,fake_tenerife1,0.673,-1
7,12,fake_tenerife1,0.162,-1
7,13,fake_tenerife1,0.836,-1
7,0,fake_lima0,0.988,-1
7,1,fake_lima0,0.984,-1
7,2,fake_lima0,0.987,-1
7,3,fake_lima0,0.984,-1
7,4,fake_lima0,0.986,-1
7,5,fake_lima0,0.984,-1
7,6,fake_lima0,0.988,-1
7,7,fake_lima0,0.987,-1
7,8,fake_lima0,0.986,-1
7,9,fake_lima0,0.011,-1
7,10,fake_lima0,0.934,-1
7,11,fake_lima0,0.968,-1
7,12,fake_lima0,0.014,-1
7,13,fake_lima0,0.988,-1
7,0,fake_lima1,0.988,-1
7,1,fake_lima1,0.988,-1
7,2,fake_lima1,0.99,-1
7,3,fake_lima1,0.99,-1
7,4,fake_lima1,0.988,-1
7,5,fake_lima1,0.989,-1
7,6,fake_lima1,0.992,-1
7,7,fake_lima1,0.988,-1
7,8,fake_lima1,0.988,-1
7,9,fake_lima1,0.009,-1
7,10,fake_lima1,0.935,-1
7,11,fake_lima1,0.97,-1
7,12,fake_lima1,0.009,-1
7,13,fake_lima1,0.988,-1
7,0,fake_lima2,0.978,-1
7,1,fake_lima2,0.962,-1
7,2,fake_lima2,0.97,-1
7,3,fake_lima2,0.97,-1
7,4,fake_lima2,0.968,-1
7,5,fake_lima2,0.964,-1
7,6,fake_lima2,0.978,-1
7,7,fake_lima2,0.962,-1
7,8,fake_lima2,0.97,-1
7,9,fake_lima2,0.021,-1
7,10,fake_lima2,0.849,-1
7,11,fake_lima2,0.938,-1
7,12,fake_lima2,0.034,-1
7,13,fake_lima2,0.972,-1
7,0,fake_rome0,0.982,-1
7,1,fake_rome0,0.98,-1
7,2,fake_rome0,0.98,-1
7,3,fake_rome0,0.98,-1
7,4,fake_rome0,0.978,-1
7,5,fake_rome0,0.982,-1
7,6,fake_rome0,0.984,-1
7,7,fake_rome0,0.98,-1
7,8,fake_rome0,0.982,-1
7,9,fake_rome0,0.018,-1
7,10,fake_rome0,0.921,-1
7,11,fake_rome0,0.937,-1
7,12,fake_rome0,0.019,-1
7,13,fake_rome0,0.98,-1
7,0,fake_rome1,0.981,-1
7,1,fake_rome1,0.98,-1
7,2,fake_rome1,0.978,-1
7,3,fake_rome1,0.982,-1
7,4,fake_rome1,0.981,-1
7,5,fake_rome1,0.978,-1
7,6,fake_rome1,0.98,-1
7,7,fake_rome1,0.982,-1
7,8,fake_rome1,0.982,-1
7,9,fake_rome1,0.019,-1
7,10,fake_rome1,0.935,-1
7,11,fake_rome1,0.952,-1
7,12,fake_rome1,0.019,-1
7,13,fake_rome1,0.982,-1
7,0,fake_rome2,0.988,-1
7,1,fake_rome2,0.983,-1
7,2,fake_rome2,0.987,-1
7,3,fake_rome2,0.988,-1
7,4,fake_rome2,0.985,-1
7,5,fake_rome2,0.988,-1
7,6,fake_rome2,0.988,-1
7,7,fake_rome2,0.982,-1
7,8,fake_rome2,0.986,-1
7,9,fake_rome2,0.013,-1
7,10,fake_rome2,0.93,-1
7,11,fake_rome2,0.96,-1
7,12,fake_rome2,0.013,-1
7,13,fake_rome2,0.986,-1
7,0,fake_manila0,0.982,-1
7,1,fake_manila0,0.976,-1
7,2,fake_manila0,0.978,-1
7,3,fake_manila0,0.978,-1
7,4,fake_manila0,0.978,-1
7,5,fake_manila0,0.974,-1
7,6,fake_manila0,0.978,-1
7,7,fake_manila0,0.976,-1
7,8,fake_manila0,0.978,-1
7,9,fake_manila0,0.018,-1
7,10,fake_manila0,0.925,-1
7,11,fake_manila0,0.957,-1
7,12,fake_manila0,0.026,-1
7,13,fake_manila0,0.978,-1
7,0,fake_manila1,0.986,-1
7,1,fake_manila1,0.978,-1
7,2,fake_manila1,0.984,-1
7,3,fake_manila1,0.982,-1
7,4,fake_manila1,0.981,-1
7,5,fake_manila1,0.976,-1
7,6,fake_manila1,0.983,-1
7,7,fake_manila1,0.977,-1
7,8,fake_manila1,0.981,-1
7,9,fake_manila1,0.013,-1
7,10,fake_manila1,0.893,-1
7,11,fake_manila1,0.958,-1
7,12,fake_manila1,0.02,-1
7,13,fake_manila1,0.979,-1
7,0,fake_manila2,0.988,-1
7,1,fake_manila2,0.986,-1
7,2,fake_manila2,0.988,-1
7,3,fake_manila2,0.986,-1
7,4,fake_manila2,0.986,-1
7,5,fake_manila2,0.984,-1
7,6,fake_manila2,0.989,-1
7,7,fake_manila2,0.983,-1
7,8,fake_manila2,0.987,-1
7,9,fake_manila2,0.011,-1
7,10,fake_manila2,0.917,-1
7,11,fake_manila2,0.964,-1
7,12,fake_manila2,0.015,-1
7,13,fake_manila2,0.986,-1
7,0,fake_santiago0,0.99,-1
7,1,fake_santiago0,0.991,-1
7,2,fake_santiago0,0.992,-1
7,3,fake_santiago0,0.991,-1
7,4,fake_santiago0,0.99,-1
7,5,fake_santiago0,0.989,-1
7,6,fake_santiago0,0.99,-1
7,7,fake_santiago0,0.992,-1
7,8,fake_santiago0,0.99,-1
7,9,fake_santiago0,0.009,-1
7,10,fake_santiago0,0.955,-1
7,11,fake_santiago0,0.969,-1
7,12,fake_santiago0,0.011,-1
7,13,fake_santiago0,0.99,-1
7,0,fake_santiago1,0.992,-1
7,1,fake_santiago1,0.99,-1
7,2,fake_santiago1,0.99,-1
7,3,fake_santiago1,0.992,-1
7,4,fake_santiago1,0.988,-1
7,5,fake_santiago1,0.99,-1
7,6,fake_santiago1,0.992,-1
7,7,fake_santiago1,0.99,-1
7,8,fake_santiago1,0.99,-1
7,9,fake_santiago1,0.009,-1
7,10,fake_santiago1,0.946,-1
7,11,fake_santiago1,0.972,-1
7,12,fake_santiago1,0.01,-1
7,13,fake_santiago1,0.991,-1
7,0,fake_santiago2,0.992,-1
7,1,fake_santiago2,0.991,-1
7,2,fake_santiago2,0.99,-1
7,3,fake_santiago2,0.992,-1
7,4,fake_santiago2,0.991,-1
7,5,fake_santiago2,0.992,-1
7,6,fake_santiago2,0.99,-1
7,7,fake_santiago2,0.991,-1
7,8,fake_santiago2,0.991,-1
7,9,fake_santiago2,0.009,-1
7,10,fake_santiago2,0.962,-1
7,11,fake_santiago2,0.964,-1
7,12,fake_santiago2,0.007,-1
7,13,fake_santiago2,0.992,-1
7,0,fake_bogota0,0.98,-1
7,1,fake_bogota0,0.98,-1
7,2,fake_bogota0,0.979,-1
7,3,fake_bogota0,0.978,-1
7,4,fake_bogota0,0.978,-1
7,5,fake_bogota0,0.978,-1
7,6,fake_bogota0,0.98,-1
7,7,fake_bogota0,0.979,-1
7,8,fake_bogota0,0.978,-1
7,9,fake_bogota0,0.021,-1
7,10,fake_bogota0,0.917,-1
7,11,fake_bogota0,0.94,-1
7,12,fake_bogota0,0.024,-1
7,13,fake_bogota0,0.979,-1
7,0,fake_bogota1,0.944,-1
7,1,fake_bogota1,0.942,-1
7,2,fake_bogota1,0.942,-1
7,3,fake_bogota1,0.94,-1
7,4,fake_bogota1,0.939,-1
