horizon,alg_index,hardware_spec,embedding_index,acc
5,0,fake_manhattan,2,0.7458239192634373
5,0,fake_manhattan,3,0.5000364440829389
5,0,fake_manhattan,4,0.9669181779077868
5,0,fake_cambridge,0,0.4980346459651853
5,0,fake_cambridge,1,0.8249347736519661
5,0,fake_cambridge,2,0.6805926775437277
5,0,fake_cambridge,3,0.8958435468034022
5,0,fake_guadalupe,0,0.8643023886196235
5,0,fake_guadalupe,1,0.9603586699270467
5,0,fake_melbourne,0,0.9061737701613625
5,0,fake_melbourne,1,0.9083065313044043
5,0,fake_melbourne,2,0.8267589216999207
5,0,fake_melbourne,3,0.8456250942698182
5,0,fake_rochester,0,0.7455432531860994
5,0,fake_rochester,1,0.72492141813252
5,0,fake_rochester,2,0.5779146653802908
5,0,fake_rochester,3,0.9315524875526793
5,0,fake_rochester,4,0.5162655767154712
5,0,fake_washington,0,0.9628812777080231
5,0,fake_washington,1,0.48574341383630465
5,0,fake_washington,2,0.9780369225502622
5,1,fake_johannesburg,0,0.6666557869137144
5,1,fake_johannesburg,1,0.9504258379283482
5,1,fake_johannesburg,2,0.868601042724855
5,1,fake_johannesburg,3,0.9411787088191877
5,1,fake_almaden,0,0.9581701610460102
5,1,fake_almaden,1,0.8890827222465427
5,1,fake_almaden,2,0.9697150490045077
5,1,fake_almaden,3,0.6472928574191329
5,1,fake_boeblingen,0,0.9302834488683401
5,1,fake_boeblingen,1,0.9121482924917481
5,1,fake_boeblingen,2,0.9584972836703362
5,1,fake_boeblingen,3,0.8964074983988558
5,1,fake_poughkeepsie,0,0.9668695642676297
5,1,fake_poughkeepsie,1,0.9450645293449095
5,1,fake_poughkeepsie,2,0.8298003895309037
5,1,fake_poughkeepsie,3,0.8419108612445984
5,1,fake_singapore,0,0.8195958272032616
5,1,fake_singapore,1,0.96994528681988
5,1,fake_singapore,2,0.9472888032713412
5,1,fake_singapore,3,0.9084942967419141
5,1,fake_tokyo,0,0.8698256124364532
5,1,fake_tokyo,1,0.8305699232434727
5,1,fake_tokyo,2,0.8179678169713195
5,1,fake_tokyo,3,0.919369126775052
5,1,fake_tokyo,4,0.8947659375327734
5,1,fake_hanoi,0,0.9194275132825962
5,1,fake_hanoi,1,0.9839074814459255
5,1,fake_hanoi,2,0.8889196457528702
5,1,fake_hanoi,3,0.8890744479854531
5,1,fake_cairo,0,0.9791568398924665
5,1,fake_cairo,1,0.8559796952406751
5,1,fake_cairo,2,0.9553415821954484
5,1,fake_cairo,3,0.9839306416007104
5,1,fake_mumbai,0,0.9445620903528439
5,1,fake_mumbai,1,0.9596296396696936
5,1,fake_mumbai,2,0.9243833365315218
5,1,fake_mumbai,3,0.8562763818246785
5,1,fake_kolkata,0,0.9848417629949825
5,1,fake_kolkata,1,0.890920561849785
5,1,fake_kolkata,2,0.9805673062449889
5,1,fake_kolkata,3,0.9567373556335311
5,1,fake_auckland,0,0.8152767590755231
5,1,fake_auckland,1,0.9835564640916099
5,1,fake_geneva,0,0.8009296505888882
5,1,fake_geneva,1,0.954044394101963
5,1,fake_montreal,0,0.9716084863102908
5,1,fake_montreal,1,0.9859673250546346
5,1,fake_montreal,2,0.8577390911924746
5,1,fake_paris,0,0.9754809202268686
5,1,fake_paris,1,0.6676603157881791
5,1,fake_paris,2,0.755091813485575
5,1,fake_sydney,0,0.8516578335356658
5,1,fake_sydney,1,0.9695881007827687
5,1,fake_toronto,0,0.9554767823918588
5,1,fake_toronto,1,0.8733564538342713
5,1,fake_toronto,2,0.6460079139816396
5,1,fake_brooklyn,0,0.9027221021257079
5,1,fake_brooklyn,1,0.97730543785274
5,1,fake_brooklyn,2,0.8889697224339548
5,1,fake_brooklyn,3,0.9707562319776998
5,1,fake_manhattan,0,0.4729849763738737
5,1,fake_manhattan,1,0.47332475126061213
5,1,fake_manhattan,2,0.7690466708826872
5,1,fake_manhattan,3,0.5009022169665677
5,1,fake_manhattan,4,0.9786209918339658
5,1,fake_cambridge,0,0.4896807826480013
5,1,fake_cambridge,1,0.8313040691113651
5,1,fake_cambridge,2,0.5193578727052459
5,1,fake_cambridge,3,0.9233253167723097
5,1,fake_guadalupe,0,0.9428896344740723
5,1,fake_guadalupe,1,0.9800500102260042
5,1,fake_melbourne,0,0.9636832935447235
5,1,fake_melbourne,1,0.933263131718829
5,1,fake_melbourne,2,0.9174761376437403
5,1,fake_melbourne,3,0.6506558202153168
5,1,fake_rochester,0,0.6622066281401614
5,1,fake_rochester,1,0.7239131649134107
5,1,fake_rochester,2,0.5806370336150565
5,1,fake_rochester,3,0.9516190524628094
5,1,fake_rochester,4,0.6494789233843721
5,1,fake_washington,0,0.9628812960774199
5,1,fake_washington,1,0.4890495278219524
5,1,fake_washington,2,0.980343466495148
5,2,fake_johannesburg,0,0.8689175000107914
5,2,fake_johannesburg,1,0.9320682403872967
5,2,fake_johannesburg,2,0.9428230371086581
5,2,fake_johannesburg,3,0.9534340644027197
5,2,fake_almaden,0,0.9493455164602218
5,2,fake_almaden,1,0.9464050879699883
5,2,fake_almaden,2,0.9779180068079435
5,2,fake_almaden,3,0.8200386487639463
5,2,fake_boeblingen,0,0.9732880597872661
5,2,fake_boeblingen,1,0.918440015926485
5,2,fake_boeblingen,2,0.9723684919733439
5,2,fake_boeblingen,3,0.9571394669985681
5,2,fake_poughkeepsie,0,0.9735425458440068
5,2,fake_poughkeepsie,1,0.9769520692125074
5,2,fake_poughkeepsie,2,0.9042666979218253
5,2,fake_poughkeepsie,3,0.8134882212333133
5,2,fake_singapore,0,0.9597949654429825
5,2,fake_singapore,1,0.9758612782763346
5,2,fake_singapore,2,0.9503607742630902
5,2,fake_singapore,3,0.9660807952866032
5,2,fake_tokyo,0,0.9333698752596226
5,2,fake_tokyo,1,0.9169510514240594
5,2,fake_tokyo,2,0.8301062855204255
5,2,fake_tokyo,3,0.9383523427716587
5,2,fake_tokyo,4,0.9525754382206257
5,2,fake_hanoi,0,0.974961768386131
5,2,fake_hanoi,1,0.9899275469910694
5,2,fake_hanoi,2,0.9659897631021015
5,2,fake_hanoi,3,0.969397215450671
5,2,fake_cairo,0,0.9929552871532705
5,2,fake_cairo,1,0.9595336290064285
5,2,fake_cairo,2,0.9890906755804906
5,2,fake_cairo,3,0.9899782190786816
5,2,fake_mumbai,0,0.9858997997605925
5,2,fake_mumbai,1,0.9728046161755183
5,2,fake_mumbai,2,0.9829747780595454
5,2,fake_mumbai,3,0.9647531743709912
5,2,fake_kolkata,0,0.9891510566657121
5,2,fake_kolkata,1,0.9313224564753215
5,2,fake_kolkata,2,0.9903703922941799
5,2,fake_kolkata,3,0.9881653261084448
5,2,fake_auckland,0,0.9407715043840258
5,2,fake_auckland,1,0.9928403943440104
5,2,fake_geneva,0,0.92567900760671
5,2,fake_geneva,1,0.9728381818645581
5,2,fake_montreal,0,0.9880501727442015
5,2,fake_montreal,1,0.9901717422483337
5,2,fake_montreal,2,0.9627290253730789
5,2,fake_paris,0,0.9820968625566427
5,2,fake_paris,1,0.8589792046948251
5,2,fake_paris,2,0.9311063407982845
5,2,fake_sydney,0,0.9424525476509806
5,2,fake_sydney,1,0.9775747751251306
5,2,fake_toronto,0,0.9635978665914163
5,2,fake_toronto,1,0.88691174884844
5,2,fake_toronto,2,0.7962669943803249
5,2,fake_brooklyn,0,0.9155456965477599
5,2,fake_brooklyn,1,0.9881360388259555
5,2,fake_brooklyn,2,0.9596720139757934
5,2,fake_brooklyn,3,0.9864625087272952
5,2,fake_manhattan,0,0.46859195616340915
5,2,fake_manhattan,1,0.46782128424372355
5,2,fake_manhattan,2,0.8852345617627881
5,2,fake_manhattan,3,0.5003402642098344
5,2,fake_manhattan,4,0.9816321585333421
5,2,fake_cambridge,0,0.4913954130938533
5,2,fake_cambridge,1,0.9053293424872778
5,2,fake_cambridge,2,0.6113164192412675
5,2,fake_cambridge,3,0.9300058962845161
5,2,fake_guadalupe,0,0.9727275478256642
5,2,fake_guadalupe,1,0.9865000371627123
5,2,fake_melbourne,0,0.967576546604302
5,2,fake_melbourne,1,0.9582502445920861
5,2,fake_melbourne,2,0.9308595743365656
5,2,fake_melbourne,3,0.841214467192277
5,2,fake_rochester,0,0.816908966391853
5,2,fake_rochester,1,0.8579718878396674
5,2,fake_rochester,2,0.6526157667635827
5,2,fake_rochester,3,0.9546039539931913
5,2,fake_rochester,4,0.5941796272765373
5,2,fake_washington,0,0.9800977438252397
5,2,fake_washington,1,0.47903212996734434
5,2,fake_washington,2,0.9832125765081914
5,3,fake_johannesburg,0,0.13108399998820866
5,3,fake_johannesburg,1,0.06792925961120327
5,3,fake_johannesburg,2,0.05717746289134193
5,3,fake_johannesburg,3,0.04656543559728033
5,3,fake_almaden,0,0.050654983539278144
5,3,fake_almaden,1,0.05359441203001166
5,3,fake_almaden,2,0.02207899319205647
5,3,fake_almaden,3,0.17996085123605374
5,3,fake_boeblingen,0,0.026712440212733897
5,3,fake_boeblingen,1,0.08156048407301499
5,3,fake_boeblingen,2,0.02763250802665612
5,3,fake_boeblingen,3,0.04285803299993194
5,3,fake_poughkeepsie,0,0.02645645415599325
5,3,fake_poughkeepsie,1,0.023050930787492513
5,3,fake_poughkeepsie,2,0.09573530207817466
5,3,fake_poughkeepsie,3,0.1865112787661867
5,3,fake_singapore,0,0.04020403455701751
5,3,fake_singapore,1,0.024142221725165416
5,3,fake_singapore,2,0.049637725737409794
5,3,fake_singapore,3,0.03391970471339677
5,3,fake_tokyo,0,0.06662862474087745
5,3,fake_tokyo,1,0.08304844857594053
5,3,fake_tokyo,2,0.16989521448007452
5,3,fake_tokyo,3,0.06164915722734134
5,3,fake_tokyo,4,0.04742356177937429
5,3,fake_hanoi,0,0.02504073161486894
5,3,fake_hanoi,1,0.01007595301043059
5,3,fake_hanoi,2,0.03400923689789855
5,3,fake_hanoi,3,0.030603284548828966
5,3,fake_cairo,0,0.007043212845729513
5,3,fake_cairo,1,0.04046787099257153
5,3,fake_cairo,2,0.010906324419509419
5,3,fake_cairo,3,0.010021280920818453
5,3,fake_mumbai,0,0.014099700238907449
5,3,fake_mumbai,1,0.0271938838249817
5,3,fake_mumbai,2,0.017025721939954636
5,3,fake_mumbai,3,0.035247325628508824
5,3,fake_kolkata,0,0.01085044333478791
5,3,fake_kolkata,1,0.0686765435246785
5,3,fake_kolkata,2,0.009632607705820098
5,3,fake_kolkata,3,0.01183717389255521
5,3,fake_auckland,0,0.0592284956159742
5,3,fake_auckland,1,0.0071571056569896116
5,3,fake_geneva,0,0.07432099239329006
5,3,fake_geneva,1,0.027162318135441964
5,3,fake_montreal,0,0.011952327254298518
5,3,fake_montreal,1,0.009825257751666304
5,3,fake_montreal,2,0.037268474625421134
5,3,fake_paris,0,0.017902137443357224
5,3,fake_paris,1,0.14102329530367483
5,3,fake_paris,2,0.06889315920171551
5,3,fake_sydney,0,0.05754745234901933
5,3,fake_sydney,1,0.02242272487586938
5,3,fake_toronto,0,0.03640163340808369
5,3,fake_toronto,1,0.11308775115155995
5,3,fake_toronto,2,0.20373000561967508
5,3,fake_brooklyn,0,0.08445130345224011
5,3,fake_brooklyn,1,0.011861961174044538
5,3,fake_brooklyn,2,0.04032848602420659
5,3,fake_brooklyn,3,0.013534991271204748
5,3,fake_manhattan,0,0.5314065438370909
5,3,fake_manhattan,1,0.5321752157577765
5,3,fake_manhattan,2,0.11476443823721186
5,3,fake_manhattan,3,0.4996562357916656
5,3,fake_manhattan,4,0.018366341467157894
5,3,fake_cambridge,0,0.5086015869061467
5,3,fake_cambridge,1,0.09467115751222217
5,3,fake_cambridge,2,0.3886860807572325
5,3,fake_cambridge,3,0.0699956037144839
5,3,fake_guadalupe,0,0.02727045217433578
5,3,fake_guadalupe,1,0.013499962837287691
5,3,fake_melbourne,0,0.03242595339669792
5,3,fake_melbourne,1,0.041749255407413956
5,3,fake_melbourne,2,0.06914192566393436
5,3,fake_melbourne,3,0.15878453280772295
5,3,fake_rochester,0,0.183087533609647
5,3,fake_rochester,1,0.14203161216183266
5,3,fake_rochester,2,0.3473837332364173
5,3,fake_rochester,3,0.04539904600680869
5,3,fake_rochester,4,0.4058168727249627
5,3,fake_washington,0,0.019904756175760215
5,3,fake_washington,1,0.5209703700311556
5,3,fake_washington,2,0.016789423491808612
5,4,fake_johannesburg,0,0.33334571308528566
5,4,fake_johannesburg,1,0.04957166207015181
5,4,fake_johannesburg,2,0.131399457275145
5,4,fake_johannesburg,3,0.058820791180812244
5,4,fake_almaden,0,0.0418303389534898
5,4,fake_almaden,1,0.11091677775345725
5,4,fake_almaden,2,0.03028195099549237
5,4,fake_almaden,3,0.3527066425808671
5,4,fake_boeblingen,0,0.0697170511316599
5,4,fake_boeblingen,1,0.08785220750775193
5,4,fake_boeblingen,2,0.04150371632966381
5,4,fake_boeblingen,3,0.10359000159964422
5,4,fake_poughkeepsie,0,0.033129435732370274
5,4,fake_poughkeepsie,1,0.05493847065509049
5,4,fake_poughkeepsie,2,0.1702016104690962
5,4,fake_poughkeepsie,3,0.15808863875490164
5,4,fake_singapore,0,0.18040317279673831
5,4,fake_singapore,1,0.030058213181619938
5,4,fake_singapore,2,0.05270969672915878
5,4,fake_singapore,3,0.09150620325808592
5,4,fake_tokyo,0,0.13017288756404688
5,4,fake_tokyo,1,0.16942957675652734
5,4,fake_tokyo,2,0.1820336830291805
5,4,fake_tokyo,3,0.08063237322394799
5,4,fake_tokyo,4,0.10523306246722651
5,4,fake_hanoi,0,0.08057498671840381
5,4,fake_hanoi,1,0.01609601855557446
5,4,fake_hanoi,2,0.11107935424712977
5,4,fake_hanoi,3,0.11092605201404696
5,4,fake_cairo,0,0.020841660106533506
5,4,fake_cairo,1,0.144021804758325
5,4,fake_cairo,2,0.044655417804551595
5,4,fake_cairo,3,0.016068858398789628
5,4,fake_mumbai,0,0.05543740964665616
5,4,fake_mumbai,1,0.040368860330806444
5,4,fake_mumbai,2,0.07561716346797813
5,4,fake_mumbai,3,0.14372411817482156
5,4,fake_kolkata,0,0.015159737005517466
5,4,fake_kolkata,1,0.10907843815021499
5,4,fake_kolkata,2,0.01943569375501115
5,4,fake_kolkata,3,0.043265144367468915
5,4,fake_auckland,0,0.1847232409244769
5,4,fake_auckland,1,0.016441035909390056
5,4,fake_geneva,0,0.19907034941111176
5,4,fake_geneva,1,0.04595610589803702
5,4,fake_montreal,0,0.02839401368820918
5,4,fake_montreal,1,0.01402967494536544
5,4,fake_montreal,2,0.14225840880602542
5,4,fake_paris,0,0.024518079773131394
5,4,fake_paris,1,0.3323421842103209
5,4,fake_paris,2,0.24490768651442504
5,4,fake_sydney,0,0.1483421664643342
5,4,fake_sydney,1,0.030409399218231298
5,4,fake_toronto,0,0.04452271760764119
5,4,fake_toronto,1,0.12664304616572866
5,4,fake_toronto,2,0.35398908601836043
5,4,fake_brooklyn,0,0.09727489787429207
5,4,fake_brooklyn,1,0.022692562147259975
5,4,fake_brooklyn,2,0.11103077756604525
5,4,fake_brooklyn,3,0.029241268020800237
5,4,fake_manhattan,0,0.5270135236266262
5,4,fake_manhattan,1,0.5266717487408878
5,4,fake_manhattan,2,0.2309523291173128
5,4,fake_manhattan,3,0.49909428303493236
5,4,fake_manhattan,4,0.021377508166534234
5,4,fake_cambridge,0,0.5103162173519987
5,4,fake_cambridge,1,0.1686964308881349
5,4,fake_cambridge,2,0.48064462729325413
5,4,fake_cambridge,3,0.07667618322669029
5,4,fake_guadalupe,0,0.05710836552592776
5,4,fake_guadalupe,1,0.01994998977399579
5,4,fake_melbourne,0,0.03631920645627656
5,4,fake_melbourne,1,0.06673636828067095
5,4,fake_melbourne,2,0.08252536235675977
5,4,fake_melbourne,3,0.34934317978468327
5,4,fake_rochester,0,0.3377898718613386
5,4,fake_rochester,1,0.2760903350880892
5,4,fake_rochester,2,0.4193624663849435
5,4,fake_rochester,3,0.04838394753719055
5,4,fake_rochester,4,0.3505175766171279
5,4,fake_washington,0,0.03712120392358012
5,4,fake_washington,1,0.5109529721765477
5,4,fake_washington,2,0.019658533504852013
6,0,fake_johannesburg,0,0.9254311234448361
6,0,fake_johannesburg,1,0.9044401027801519
6,0,fake_johannesburg,2,0.9426734069594389
6,0,fake_johannesburg,3,0.9527398037211073
6,0,fake_almaden,0,0.926249523683418
6,0,fake_almaden,1,0.9455863250261812
6,0,fake_almaden,2,0.9767635598751266
6,0,fake_almaden,3,0.8595828953970707
6,0,fake_boeblingen,0,0.9727443332743796
6,0,fake_boeblingen,1,0.8808196754527482
6,0,fake_boeblingen,2,0.9716809031612779
6,0,fake_boeblingen,3,0.9486694908887426
6,0,fake_poughkeepsie,0,0.9718756120924827
6,0,fake_poughkeepsie,1,0.9768190507465255
6,0,fake_poughkeepsie,2,0.9023263100357576
6,0,fake_poughkeepsie,3,0.761769239353288
6,0,fake_singapore,0,0.9763668569069922
6,0,fake_singapore,1,0.9747618398268034
6,0,fake_singapore,2,0.9268325859864638
6,0,fake_singapore,3,0.9661946823331484
6,0,fake_tokyo,0,0.9328427578879708
6,0,fake_tokyo,1,0.9103187126889415
6,0,fake_tokyo,2,0.7824057035944706
6,0,fake_tokyo,3,0.9372551718075308
6,0,fake_tokyo,4,0.9536074173530541
6,0,fake_hanoi,0,0.9766576129578508
6,0,fake_hanoi,1,0.9898512638635029
6,0,fake_hanoi,2,0.9628916060188132
6,0,fake_hanoi,3,0.9693650427011061
6,0,fake_cairo,0,0.9929552870176722
6,0,fake_cairo,1,0.9570670842077781
6,0,fake_cairo,2,0.9897830412971005
6,0,fake_cairo,3,0.9899288129811851
6,0,fake_mumbai,0,0.9859326486054749
6,0,fake_mumbai,1,0.9724750498099606
6,0,fake_mumbai,2,0.9833578073860477
6,0,fake_mumbai,3,0.9651823844565202
6,0,fake_kolkata,0,0.9890972404368165
6,0,fake_kolkata,1,0.9292469322101184
6,0,fake_kolkata,2,0.9903703922941799
6,0,fake_kolkata,3,0.9883628328617706
6,0,fake_auckland,0,0.9407715043840258
6,0,fake_auckland,1,0.9928403944046663
6,0,fake_geneva,0,0.92567900760671
6,0,fake_geneva,1,0.9728381815867279
6,0,fake_montreal,0,0.988081625017577
6,0,fake_montreal,1,0.9900044774699549
6,0,fake_montreal,2,0.9633483500306418
6,0,fake_paris,0,0.9818694457895176
6,0,fake_paris,1,0.9036366309430887
6,0,fake_paris,2,0.9637150257543537
6,0,fake_sydney,0,0.9330261904094804
6,0,fake_sydney,1,0.9773935409088969
6,0,fake_toronto,0,0.963521580462043
6,0,fake_toronto,1,0.8868064684801618
6,0,fake_toronto,2,0.8167492122830156
6,0,fake_brooklyn,0,0.8963872748601373
6,0,fake_brooklyn,1,0.987804942145211
6,0,fake_brooklyn,2,0.9576245907426898
6,0,fake_brooklyn,3,0.9863554189693216
6,0,fake_manhattan,0,0.46859372078734113
6,0,fake_manhattan,1,0.46748676431141994
6,0,fake_manhattan,2,0.8786246616092105
6,0,fake_manhattan,3,0.5001204179364872
6,0,fake_manhattan,4,0.9814860254619576
6,0,fake_cambridge,0,0.4947018721947948
6,0,fake_cambridge,1,0.9044026020686546
6,0,fake_cambridge,2,0.6663290510163357
6,0,fake_cambridge,3,0.929094050913473
6,0,fake_guadalupe,0,0.9639419243972441
6,0,fake_guadalupe,1,0.986046525904287
6,0,fake_melbourne,0,0.9646624818859508
6,0,fake_melbourne,1,0.956802371588587
6,0,fake_melbourne,2,0.9212491400875414
6,0,fake_melbourne,3,0.8951162498064358
6,0,fake_rochester,0,0.8440089571623354
6,0,fake_rochester,1,0.8583057348023215
6,0,fake_rochester,2,0.6513321931317556
6,0,fake_rochester,3,0.9542088934965232
6,0,fake_rochester,4,0.547600289635942
6,0,fake_washington,0,0.9800977436002838
6,0,fake_washington,1,0.4778174574792169
6,0,fake_washington,2,0.9831996989810853
6,1,fake_johannesburg,0,0.8124038765767465
6,1,fake_johannesburg,1,0.9596963779944416
6,1,fake_johannesburg,2,0.9429726672578772
6,1,fake_johannesburg,3,0.954128325084332
6,1,fake_almaden,0,0.9724415092370258
6,1,fake_almaden,1,0.9472238509137955
6,1,fake_almaden,2,0.9790724537407605
6,1,fake_almaden,3,0.7804944021308219
6,1,fake_boeblingen,0,0.9738317863001527
6,1,fake_boeblingen,1,0.9560603564002219
6,1,fake_boeblingen,2,0.9730560807854098
6,1,fake_boeblingen,3,0.9656094431083935
6,1,fake_poughkeepsie,0,0.9752094795955307
6,1,fake_poughkeepsie,1,0.9770850876784895
6,1,fake_poughkeepsie,2,0.9062070858078931
6,1,fake_poughkeepsie,3,0.8652072031133387
6,1,fake_singapore,0,0.9432230739789728
6,1,fake_singapore,1,0.9769607167258658
6,1,fake_singapore,2,0.9738889625397166
6,1,fake_singapore,3,0.965966908240058
6,1,fake_tokyo,0,0.9338969926312742
6,1,fake_tokyo,1,0.9235833901591775
6,1,fake_tokyo,2,0.8778068674463804
6,1,fake_tokyo,3,0.9394495137357864
6,1,fake_tokyo,4,0.9515434590881973
6,1,fake_hanoi,0,0.9732659238144113
6,1,fake_hanoi,1,0.990003830118636
6,1,fake_hanoi,2,0.9690879201853897
6,1,fake_hanoi,3,0.9694293882002359
6,1,fake_cairo,0,0.9929552872888687
6,1,fake_cairo,1,0.9620001738050789
6,1,fake_cairo,2,0.9883983098638807
6,1,fake_cairo,3,0.990027625176178
6,1,fake_mumbai,0,0.9858669509157102
6,1,fake_mumbai,1,0.9731341825410761
6,1,fake_mumbai,2,0.982591748733043
6,1,fake_mumbai,3,0.9643239642854622
6,1,fake_kolkata,0,0.9892048728946077
6,1,fake_kolkata,1,0.9333979807405245
6,1,fake_kolkata,2,0.9903703922941799
6,1,fake_kolkata,3,0.9879678193551189
6,1,fake_auckland,0,0.9407715043840258
6,1,fake_auckland,1,0.9928403942833545
6,1,fake_geneva,0,0.92567900760671
6,1,fake_geneva,1,0.9728381821423883
6,1,fake_montreal,0,0.988018720470826
6,1,fake_montreal,1,0.9903390070267125
6,1,fake_montreal,2,0.9621097007155159
6,1,fake_paris,0,0.982324279323768
6,1,fake_paris,1,0.8143217784465617
6,1,fake_paris,2,0.8984976558422152
6,1,fake_sydney,0,0.9518789048924808
6,1,fake_sydney,1,0.9777560093413644
6,1,fake_toronto,0,0.9636741527207897
6,1,fake_toronto,1,0.8870170292167184
6,1,fake_toronto,2,0.7757847764776343
6,1,fake_brooklyn,0,0.9347041182353826
6,1,fake_brooklyn,1,0.9884671355067
6,1,fake_brooklyn,2,0.9617194372088971
6,1,fake_brooklyn,3,0.9865695984852689
6,1,fake_manhattan,0,0.4685901915394771
6,1,fake_manhattan,1,0.4681558041760272
6,1,fake_manhattan,2,0.8918444619163658
6,1,fake_manhattan,3,0.5005601104831815
6,1,fake_manhattan,4,0.9817782916047266
6,1,fake_cambridge,0,0.4880889539929119
6,1,fake_cambridge,1,0.9062560829059011
6,1,fake_cambridge,2,0.5563037874661994
6,1,fake_cambridge,3,0.9309177416555593
6,1,fake_guadalupe,0,0.9815131712540843
6,1,fake_guadalupe,1,0.9869535484211376
6,1,fake_melbourne,0,0.9704906113226532
6,1,fake_melbourne,1,0.959698117595585
6,1,fake_melbourne,2,0.9404700085855898
6,1,fake_melbourne,3,0.7873126845781183
6,1,fake_rochester,0,0.7898089756213706
6,1,fake_rochester,1,0.8576380408770131
6,1,fake_rochester,2,0.6538993403954098
6,1,fake_rochester,3,0.9549990144898595
6,1,fake_rochester,4,0.6407589649171327
6,1,fake_washington,0,0.9800977440501958
6,1,fake_washington,1,0.48024680245547186
6,1,fake_washington,2,0.9832254540352975
6,2,fake_johannesburg,0,0.8689166310932913
6,2,fake_johannesburg,1,0.9320691724555371
6,2,fake_johannesburg,2,0.9428239799316952
6,2,fake_johannesburg,3,0.9534331109686552
6,2,fake_almaden,0,0.9493445671147054
6,2,fake_almaden,1,0.9464041415649004
6,2,fake_almaden,2,0.9779180068079435
6,2,fake_almaden,3,0.8200378287252975
6,2,fake_boeblingen,0,0.9732890330753259
6,2,fake_boeblingen,1,0.9184390974864691
6,2,fake_boeblingen,2,0.9723684919733439
6,2,fake_boeblingen,3,0.957140424138035
6,2,fake_poughkeepsie,0,0.9735425458440068
6,2,fake_poughkeepsie,1,0.9769520692125074
6,2,fake_poughkeepsie,2,0.9042666979218253
6,2,fake_poughkeepsie,3,0.8134890347215346
6,2,fake_singapore,0,0.9597949654429825
6,2,fake_singapore,1,0.9758622541376129
6,2,fake_singapore,2,0.950359823902316
6,2,fake_singapore,3,0.9660817613673985
6,2,fake_tokyo,0,0.9333689418897473
6,2,fake_tokyo,1,0.916950134473008
6,2,fake_tokyo,2,0.830107115626711
6,2,fake_tokyo,3,0.9383514044193159
6,2,fake_tokyo,4,0.9525754382206257
6,2,fake_hanoi,0,0.9749627433478995
6,2,fake_hanoi,1,0.9899285369186164
6,2,fake_hanoi,2,0.9659897631021015
6,2,fake_hanoi,3,0.9693962460534555
6,2,fake_cairo,0,0.9929562801085576
6,2,fake_cairo,1,0.9595326694727995
6,2,fake_cairo,2,0.9890906755804906
6,2,fake_cairo,3,0.9899792090569006
6,2,fake_mumbai,0,0.9859007856603923
6,2,fake_mumbai,1,0.9728036433709021
6,2,fake_mumbai,2,0.9829737950847673
6,2,fake_mumbai,3,0.9647522096178168
6,2,fake_kolkata,0,0.9891520458167687
6,2,fake_kolkata,1,0.9313224564753215
6,2,fake_kolkata,2,0.9903703922941799
6,2,fake_kolkata,3,0.9881663142737709
6,2,fake_auckland,0,0.9407715043840258
6,2,fake_auckland,1,0.992839401503616
6,2,fake_geneva,0,0.92567900760671
6,2,fake_geneva,1,0.9728391547027399
6,2,fake_montreal,0,0.9880491846940287
6,2,fake_montreal,1,0.9901717422483337
6,2,fake_montreal,2,0.9627299881021042
6,2,fake_paris,0,0.9820968625566427
6,2,fake_paris,1,0.8589783457156205
6,2,fake_paris,2,0.9311054096919437
6,2,fake_sydney,0,0.9424525476509806
6,2,fake_sydney,1,0.9775737975503554
6,2,fake_toronto,0,0.9635988301892829
6,2,fake_toronto,1,0.8869108619366912
6,2,fake_toronto,2,0.7962669943803249
6,2,fake_brooklyn,0,0.9155456965477599
6,2,fake_brooklyn,1,0.9881360388259555
6,2,fake_brooklyn,2,0.9596729736478073
6,2,fake_brooklyn,3,0.986463495189804
6,2,fake_manhattan,0,0.46859148757145297
6,2,fake_manhattan,1,0.46782081642243933
6,2,fake_manhattan,2,0.8852345617627881
6,2,fake_manhattan,3,0.5003397638695701
6,2,fake_manhattan,4,0.9816311769011836
6,2,fake_cambridge,0,0.4913954130938533
6,2,fake_cambridge,1,0.9053284371579353
6,2,fake_cambridge,2,0.6113158079248483
6,2,fake_cambridge,3,0.9300049662786198
6,2,fake_guadalupe,0,0.9727275478256642
6,2,fake_guadalupe,1,0.9865000371627123
6,2,fake_melbourne,0,0.9675775141808487
6,2,fake_melbourne,1,0.9582512028423307
6,2,fake_melbourne,2,0.9308605051961399
6,2,fake_melbourne,3,0.841214467192277
6,2,fake_rochester,0,0.8169081494828866
6,2,fake_rochester,1,0.8579727458115551
6,2,fake_rochester,2,0.6526151141478159
6,2,fake_rochester,3,0.9546039539931913
6,2,fake_rochester,4,0.59417903309691
6,2,fake_washington,0,0.9800987239229836
6,2,fake_washington,1,0.4790316509352144
6,2,fake_washington,2,0.9832125765081914
6,3,fake_johannesburg,0,0.9220544173831158
6,3,fake_johannesburg,1,0.9061619531904914
6,3,fake_johannesburg,2,0.9426866997596769
6,3,fake_johannesburg,3,0.952801609783118
6,3,fake_almaden,0,0.9272007458407102
6,3,fake_almaden,1,0.9456584713692624
6,3,fake_almaden,2,0.9768099421665981
6,3,fake_almaden,3,0.8553740762974659
6,3,fake_boeblingen,0,0.9727688519146255
6,3,fake_boeblingen,1,0.882523866838401
6,3,fake_boeblingen,2,0.9717157023695697
6,3,fake_boeblingen,3,0.94905006929791
