hardware_spec,embedding_index,horizon,my_guarantee,baseline_guarantee,diff,best_baseline,diff_best
fake_hanoi,4,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,4,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,4,3,0.907,0.907,0.0,0.907,0.0
fake_hanoi,4,4,0.915,0.915,0.0,0.915,0.0
fake_hanoi,4,5,0.966,0.966,0.0,0.966,0.0
fake_hanoi,4,6,0.969,0.969,0.0,0.969,0.0
fake_hanoi,4,7,0.979,0.979,0.0,0.979,0.0
fake_hanoi,5,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,5,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,5,3,0.912,0.912,0.0,0.912,0.0
fake_hanoi,5,4,0.919,0.919,0.0,0.919,0.0
fake_hanoi,5,5,0.971,0.971,0.0,0.971,0.0
fake_hanoi,5,6,0.974,0.974,0.0,0.974,0.0
fake_hanoi,5,7,0.984,0.984,0.0,0.984,0.0
fake_hanoi,6,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,6,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,6,3,0.916,0.916,0.0,0.916,0.0
fake_hanoi,6,4,0.916,0.916,0.0,0.916,0.0
fake_hanoi,6,5,0.969,0.969,0.0,0.969,0.0
fake_hanoi,6,6,0.969,0.969,0.0,0.969,0.0
fake_hanoi,6,7,0.98,0.98,0.0,0.98,0.0
fake_cairo,0,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,0,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,0,3,0.984,0.984,0.0,0.984,0.0
fake_cairo,0,4,0.984,0.984,0.0,0.984,0.0
fake_cairo,0,5,0.993,0.993,0.0,0.993,0.0
fake_cairo,0,6,0.993,0.993,0.0,0.993,0.0
fake_cairo,0,7,0.993,0.993,0.0,0.993,0.0
fake_cairo,1,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,1,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,1,3,0.968,0.968,0.0,0.968,0.0
fake_cairo,1,4,0.971,0.971,0.0,0.971,0.0
fake_cairo,1,5,0.974,0.974,0.0,0.974,0.0
fake_cairo,1,6,0.975,0.975,0.0,0.975,0.0
fake_cairo,1,7,0.977,0.975,0.0020000000000000018,0.975,0.0020000000000000018
fake_cairo,2,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,2,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,2,3,0.972,0.972,0.0,0.972,0.0
fake_cairo,2,4,0.976,0.976,0.0,0.976,0.0
fake_cairo,2,5,0.979,0.979,0.0,0.979,0.0
fake_cairo,2,6,0.979,0.979,0.0,0.979,0.0
fake_cairo,2,7,0.981,0.979,0.0020000000000000018,0.979,0.0020000000000000018
fake_cairo,3,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,3,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,3,3,0.982,0.982,0.0,0.982,0.0
fake_cairo,3,4,0.983,0.983,0.0,0.983,0.0
fake_cairo,3,5,0.987,0.987,0.0,0.987,0.0
fake_cairo,3,6,0.987,0.987,0.0,0.987,0.0
fake_cairo,3,7,0.987,0.987,0.0,0.987,0.0
fake_cairo,4,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,4,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,4,3,0.984,0.984,0.0,0.984,0.0
fake_cairo,4,4,0.986,0.986,0.0,0.986,0.0
fake_cairo,4,5,0.99,0.99,0.0,0.99,0.0
fake_cairo,4,6,0.99,0.99,0.0,0.99,0.0
fake_cairo,4,7,0.99,0.99,0.0,0.99,0.0
fake_cairo,5,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,5,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,5,3,0.886,0.886,0.0,0.886,0.0
fake_cairo,5,4,0.89,0.89,0.0,0.89,0.0
fake_cairo,5,5,0.96,0.96,0.0,0.96,0.0
fake_cairo,5,6,0.962,0.962,0.0,0.962,0.0
fake_cairo,5,7,0.98,0.98,0.0,0.98,0.0
fake_cairo,6,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,6,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,6,3,0.887,0.887,0.0,0.887,0.0
fake_cairo,6,4,0.892,0.892,0.0,0.892,0.0
fake_cairo,6,5,0.961,0.961,0.0,0.961,0.0
fake_cairo,6,6,0.963,0.963,0.0,0.963,0.0
fake_cairo,6,7,0.982,0.982,0.0,0.982,0.0
fake_cairo,7,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,7,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,7,3,0.974,0.974,0.0,0.974,0.0
fake_cairo,7,4,0.981,0.967,0.014000000000000012,0.974,0.007000000000000006
fake_cairo,7,5,0.989,0.989,0.0,0.989,0.0
fake_cairo,7,6,0.99,0.988,0.0020000000000000018,0.989,0.0010000000000000009
fake_cairo,7,7,0.99,0.99,0.0,0.99,0.0
fake_cairo,8,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,8,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,8,3,0.956,0.956,0.0,0.956,0.0
fake_cairo,8,4,0.962,0.962,0.0,0.962,0.0
fake_cairo,8,5,0.965,0.965,0.0,0.965,0.0
fake_cairo,8,6,0.966,0.966,0.0,0.966,0.0
fake_cairo,8,7,0.969,0.966,0.0030000000000000027,0.966,0.0030000000000000027
fake_cairo,9,1,0.5,0.5,0.0,0.5,0.0
fake_cairo,9,2,0.5,0.5,0.0,0.5,0.0
fake_cairo,9,3,0.959,0.959,0.0,0.959,0.0
fake_cairo,9,4,0.965,0.965,0.0,0.965,0.0
fake_cairo,9,5,0.969,0.969,0.0,0.969,0.0
fake_cairo,9,6,0.969,0.969,0.0,0.969,0.0
fake_cairo,9,7,0.972,0.969,0.0030000000000000027,0.969,0.0030000000000000027
fake_mumbai,0,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,0,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,0,3,0.96,0.96,0.0,0.96,0.0
fake_mumbai,0,4,0.964,0.964,0.0,0.964,0.0
fake_mumbai,0,5,0.973,0.973,0.0,0.973,0.0
fake_mumbai,0,6,0.973,0.973,0.0,0.973,0.0
fake_mumbai,0,7,0.973,0.973,0.0,0.973,0.0
fake_mumbai,1,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,1,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,1,3,0.972,0.972,0.0,0.972,0.0
fake_mumbai,1,4,0.981,0.981,0.0,0.981,0.0
fake_mumbai,1,5,0.986,0.986,0.0,0.986,0.0
fake_mumbai,1,6,0.987,0.987,0.0,0.987,0.0
fake_mumbai,1,7,0.987,0.987,0.0,0.987,0.0
fake_mumbai,2,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,2,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,2,3,0.945,0.945,0.0,0.945,0.0
fake_mumbai,2,4,0.947,0.944,0.0030000000000000027,0.945,0.0020000000000000018
fake_mumbai,2,5,0.983,0.983,0.0,0.983,0.0
fake_mumbai,2,6,0.983,0.983,0.0,0.983,0.0
fake_mumbai,2,7,0.988,0.988,0.0,0.988,0.0
fake_mumbai,3,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,3,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,3,3,0.949,0.949,0.0,0.949,0.0
fake_mumbai,3,4,0.951,0.948,0.0030000000000000027,0.949,0.0020000000000000018
fake_mumbai,3,5,0.987,0.987,0.0,0.987,0.0
fake_mumbai,3,6,0.988,0.987,0.0010000000000000009,0.987,0.0010000000000000009
fake_mumbai,3,7,0.992,0.992,0.0,0.992,0.0
fake_mumbai,4,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,4,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,4,3,0.893,0.893,0.0,0.893,0.0
fake_mumbai,4,4,0.894,0.892,0.0020000000000000018,0.893,0.0010000000000000009
fake_mumbai,4,5,0.965,0.965,0.0,0.965,0.0
fake_mumbai,4,6,0.965,0.964,0.0010000000000000009,0.965,0.0
fake_mumbai,4,7,0.984,0.984,0.0,0.984,0.0
fake_mumbai,5,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,5,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,5,3,0.894,0.894,0.0,0.894,0.0
fake_mumbai,5,4,0.894,0.893,0.0010000000000000009,0.894,0.0
fake_mumbai,5,5,0.965,0.965,0.0,0.965,0.0
fake_mumbai,5,6,0.966,0.965,0.0010000000000000009,0.965,0.0010000000000000009
fake_mumbai,5,7,0.985,0.985,0.0,0.985,0.0
fake_mumbai,6,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,6,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,6,3,0.973,0.973,0.0,0.973,0.0
fake_mumbai,6,4,0.982,0.982,0.0,0.982,0.0
fake_mumbai,6,5,0.987,0.987,0.0,0.987,0.0
fake_mumbai,6,6,0.987,0.987,0.0,0.987,0.0
fake_mumbai,6,7,0.987,0.987,0.0,0.987,0.0
fake_mumbai,7,1,0.5,0.5,0.0,0.5,0.0
fake_mumbai,7,2,0.5,0.5,0.0,0.5,0.0
fake_mumbai,7,3,0.959,0.959,0.0,0.959,0.0
fake_mumbai,7,4,0.959,0.958,0.0010000000000000009,0.959,0.0
fake_mumbai,7,5,0.986,0.986,0.0,0.986,0.0
fake_mumbai,7,6,0.986,0.986,0.0,0.986,0.0
fake_mumbai,7,7,0.988,0.988,0.0,0.988,0.0
fake_kolkata,0,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,0,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,0,3,0.969,0.969,0.0,0.969,0.0
fake_kolkata,0,4,0.97,0.967,0.0030000000000000027,0.969,0.0010000000000000009
fake_kolkata,0,5,0.988,0.988,0.0,0.988,0.0
fake_kolkata,0,6,0.988,0.988,0.0,0.988,0.0
fake_kolkata,0,7,0.989,0.989,0.0,0.989,0.0
fake_kolkata,1,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,1,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,1,3,0.969,0.969,0.0,0.969,0.0
fake_kolkata,1,4,0.971,0.968,0.0030000000000000027,0.969,0.0020000000000000018
fake_kolkata,1,5,0.989,0.989,0.0,0.989,0.0
fake_kolkata,1,6,0.989,0.988,0.0010000000000000009,0.989,0.0
fake_kolkata,1,7,0.99,0.99,0.0,0.99,0.0
fake_kolkata,2,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,2,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,2,3,0.897,0.897,0.0,0.897,0.0
fake_kolkata,2,4,0.904,0.904,0.0,0.904,0.0
fake_kolkata,2,5,0.931,0.931,0.0,0.931,0.0
fake_kolkata,2,6,0.933,0.933,0.0,0.933,0.0
fake_kolkata,2,7,0.936,0.936,0.0,0.936,0.0
fake_kolkata,3,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,3,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,3,3,0.984,0.984,0.0,0.984,0.0
fake_kolkata,3,4,0.984,0.984,0.0,0.984,0.0
fake_kolkata,3,5,0.99,0.99,0.0,0.99,0.0
fake_kolkata,3,6,0.99,0.99,0.0,0.99,0.0
fake_kolkata,3,7,0.991,0.991,0.0,0.991,0.0
fake_kolkata,4,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,4,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,4,3,0.987,0.987,0.0,0.987,0.0
fake_kolkata,4,4,0.988,0.987,0.0010000000000000009,0.987,0.0010000000000000009
fake_kolkata,4,5,0.993,0.993,0.0,0.993,0.0
fake_kolkata,4,6,0.993,0.993,0.0,0.993,0.0
fake_kolkata,4,7,0.993,0.993,0.0,0.993,0.0
fake_kolkata,5,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,5,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,5,3,0.984,0.984,0.0,0.984,0.0
fake_kolkata,5,4,0.986,0.986,0.0,0.986,0.0
fake_kolkata,5,5,0.989,0.989,0.0,0.989,0.0
fake_kolkata,5,6,0.989,0.989,0.0,0.989,0.0
fake_kolkata,5,7,0.989,0.989,0.0,0.989,0.0
fake_kolkata,6,1,0.5,0.5,0.0,0.5,0.0
fake_kolkata,6,2,0.5,0.5,0.0,0.5,0.0
fake_kolkata,6,3,0.987,0.987,0.0,0.987,0.0
fake_kolkata,6,4,0.989,0.989,0.0,0.989,0.0
fake_kolkata,6,5,0.992,0.992,0.0,0.992,0.0
fake_kolkata,6,6,0.992,0.992,0.0,0.992,0.0
fake_kolkata,6,7,0.992,0.992,0.0,0.992,0.0
fake_auckland,0,1,0.5,0.5,0.0,0.5,0.0
fake_auckland,0,2,0.5,0.5,0.0,0.5,0.0
fake_auckland,0,3,0.857,0.857,0.0,0.857,0.0
fake_auckland,0,4,0.857,0.857,0.0,0.857,0.0
fake_auckland,0,5,0.941,0.941,0.0,0.941,0.0
fake_auckland,0,6,0.941,0.941,0.0,0.941,0.0
fake_auckland,0,7,0.97,0.97,0.0,0.97,0.0
fake_auckland,1,1,0.5,0.5,0.0,0.5,0.0
fake_auckland,1,2,0.5,0.5,0.0,0.5,0.0
fake_auckland,1,3,0.987,0.987,0.0,0.987,0.0
fake_auckland,1,4,0.987,0.987,0.0,0.987,0.0
fake_auckland,1,5,0.993,0.993,0.0,0.993,0.0
fake_auckland,1,6,0.993,0.993,0.0,0.993,0.0
fake_auckland,1,7,0.993,0.993,0.0,0.993,0.0
fake_geneva,0,1,0.5,0.5,0.0,0.5,0.0
fake_geneva,0,2,0.5,0.5,0.0,0.5,0.0
fake_geneva,0,3,0.843,0.843,0.0,0.843,0.0
fake_geneva,0,4,0.843,0.843,0.0,0.843,0.0
fake_geneva,0,5,0.926,0.926,0.0,0.926,0.0
fake_geneva,0,6,0.926,0.926,0.0,0.926,0.0
fake_geneva,0,7,0.956,0.956,0.0,0.956,0.0
fake_geneva,1,1,0.5,0.5,0.0,0.5,0.0
fake_geneva,1,2,0.5,0.5,0.0,0.5,0.0
fake_geneva,1,3,0.96,0.96,0.0,0.96,0.0
fake_geneva,1,4,0.96,0.96,0.0,0.96,0.0
fake_geneva,1,5,0.973,0.973,0.0,0.973,0.0
fake_geneva,1,6,0.973,0.973,0.0,0.973,0.0
fake_geneva,1,7,0.973,0.973,0.0,0.973,0.0
fake_geneva,2,1,0.5,0.5,0.0,0.5,0.0
fake_geneva,2,2,0.5,0.5,0.0,0.5,0.0
fake_geneva,2,3,0.97,0.97,0.0,0.97,0.0
fake_geneva,2,4,0.97,0.97,0.0,0.97,0.0
fake_geneva,2,5,0.983,0.983,0.0,0.983,0.0
fake_geneva,2,6,0.983,0.983,0.0,0.983,0.0
fake_geneva,2,7,0.983,0.983,0.0,0.983,0.0
fake_montreal,0,1,0.5,0.5,0.0,0.5,0.0
fake_montreal,0,2,0.5,0.5,0.0,0.5,0.0
fake_montreal,0,3,0.978,0.978,0.0,0.978,0.0
fake_montreal,0,4,0.978,0.977,0.0010000000000000009,0.978,0.0
fake_montreal,0,5,0.988,0.988,0.0,0.988,0.0
fake_montreal,0,6,0.988,0.988,0.0,0.988,0.0
fake_montreal,0,7,0.988,0.988,0.0,0.988,0.0
fake_montreal,1,1,0.5,0.5,0.0,0.5,0.0
fake_montreal,1,2,0.5,0.5,0.0,0.5,0.0
fake_montreal,1,3,0.983,0.983,0.0,0.983,0.0
fake_montreal,1,4,0.987,0.987,0.0,0.987,0.0
fake_montreal,1,5,0.99,0.99,0.0,0.99,0.0
fake_montreal,1,6,0.99,0.99,0.0,0.99,0.0
fake_montreal,1,7,0.99,0.99,0.0,0.99,0.0
fake_montreal,2,1,0.5,0.5,0.0,0.5,0.0
fake_montreal,2,2,0.5,0.5,0.0,0.5,0.0
fake_montreal,2,3,0.94,0.94,0.0,0.94,0.0
fake_montreal,2,4,0.956,0.956,0.0,0.956,0.0
fake_montreal,2,5,0.98,0.98,0.0,0.98,0.0
fake_montreal,2,6,0.985,0.985,0.0,0.985,0.0
fake_montreal,2,7,0.986,0.986,0.0,0.986,0.0
fake_montreal,3,1,0.5,0.5,0.0,0.5,0.0
fake_montreal,3,2,0.5,0.5,0.0,0.5,0.0
fake_montreal,3,3,0.894,0.894,0.0,0.894,0.0
fake_montreal,3,4,0.895,0.893,0.0020000000000000018,0.894,0.0010000000000000009
fake_montreal,3,5,0.963,0.963,0.0,0.963,0.0
fake_montreal,3,6,0.963,0.962,0.0010000000000000009,0.963,0.0
fake_montreal,3,7,0.981,0.981,0.0,0.981,0.0
fake_paris,0,1,0.5,0.5,0.0,0.5,0.0
fake_paris,0,2,0.5,0.5,0.0,0.5,0.0
fake_paris,0,3,0.778,0.778,0.0,0.778,0.0
fake_paris,0,4,0.825,0.731,0.09399999999999997,0.778,0.04699999999999993
fake_paris,0,5,0.859,0.859,0.0,0.859,0.0
fake_paris,0,6,0.904,0.814,0.09000000000000008,0.859,0.04500000000000004
fake_paris,0,7,0.907,0.898,0.009000000000000008,0.898,0.009000000000000008
fake_paris,1,1,0.5,0.5,0.0,0.5,0.0
fake_paris,1,2,0.5,0.5,0.0,0.5,0.0
fake_paris,1,3,0.969,0.969,0.0,0.969,0.0
fake_paris,1,4,0.977,0.977,0.0,0.977,0.0
fake_paris,1,5,0.98,0.98,0.0,0.98,0.0
fake_paris,1,6,0.98,0.98,0.0,0.98,0.0
fake_paris,1,7,0.981,0.98,0.0010000000000000009,0.98,0.0010000000000000009
fake_paris,2,1,0.5,0.5,0.0,0.5,0.0
fake_paris,2,2,0.5,0.5,0.0,0.5,0.0
fake_paris,2,3,0.948,0.948,0.0,0.948,0.0
fake_paris,2,4,0.965,0.965,0.0,0.965,0.0
fake_paris,2,5,0.973,0.973,0.0,0.973,0.0
fake_paris,2,6,0.976,0.976,0.0,0.976,0.0
fake_paris,2,7,0.976,0.976,0.0,0.976,0.0
fake_paris,3,1,0.5,0.5,0.0,0.5,0.0
fake_paris,3,2,0.5,0.5,0.0,0.5,0.0
fake_paris,3,3,0.952,0.952,0.0,0.952,0.0
fake_paris,3,4,0.969,0.969,0.0,0.969,0.0
fake_paris,3,5,0.976,0.976,0.0,0.976,0.0
fake_paris,3,6,0.979,0.979,0.0,0.979,0.0
fake_paris,3,7,0.979,0.979,0.0,0.979,0.0
fake_paris,4,1,0.5,0.5,0.0,0.5,0.0
fake_paris,4,2,0.5,0.5,0.0,0.5,0.0
fake_paris,4,3,0.878,0.878,0.0,0.878,0.0
fake_paris,4,4,0.941,0.814,0.127,0.878,0.06299999999999994
fake_paris,4,5,0.947,0.931,0.015999999999999903,0.931,0.015999999999999903
fake_paris,4,6,0.964,0.898,0.06599999999999995,0.931,0.03299999999999992
fake_paris,4,7,0.971,0.952,0.019000000000000017,0.952,0.019000000000000017
fake_paris,5,1,0.5,0.5,0.0,0.5,0.0
fake_paris,5,2,0.5,0.5,0.0,0.5,0.0
fake_paris,5,3,0.974,0.974,0.0,0.974,0.0
fake_paris,5,4,0.978,0.978,0.0,0.978,0.0
fake_paris,5,5,0.982,0.982,0.0,0.982,0.0
fake_paris,5,6,0.982,0.982,0.0,0.982,0.0
fake_paris,5,7,0.982,0.982,0.0,0.982,0.0
fake_paris,6,1,0.5,0.5,0.0,0.5,0.0
fake_paris,6,2,0.5,0.5,0.0,0.5,0.0
fake_paris,6,3,0.974,0.974,0.0,0.974,0.0
fake_paris,6,4,0.978,0.978,0.0,0.978,0.0
fake_paris,6,5,0.982,0.982,0.0,0.982,0.0
fake_paris,6,6,0.983,0.983,0.0,0.983,0.0
fake_paris,6,7,0.983,0.983,0.0,0.983,0.0
fake_sydney,0,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,0,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,0,3,0.932,0.932,0.0,0.932,0.0
fake_sydney,0,4,0.959,0.959,0.0,0.959,0.0
fake_sydney,0,5,0.962,0.962,0.0,0.962,0.0
fake_sydney,0,6,0.968,0.968,0.0,0.968,0.0
fake_sydney,0,7,0.968,0.967,0.0010000000000000009,0.968,0.0
fake_sydney,1,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,1,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,1,3,0.938,0.938,0.0,0.938,0.0
fake_sydney,1,4,0.965,0.965,0.0,0.965,0.0
fake_sydney,1,5,0.968,0.968,0.0,0.968,0.0
fake_sydney,1,6,0.974,0.974,0.0,0.974,0.0
fake_sydney,1,7,0.974,0.973,0.0010000000000000009,0.974,0.0
fake_sydney,2,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,2,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,2,3,0.867,0.867,0.0,0.867,0.0
fake_sydney,2,4,0.882,0.882,0.0,0.882,0.0
fake_sydney,2,5,0.942,0.942,0.0,0.942,0.0
fake_sydney,2,6,0.952,0.952,0.0,0.952,0.0
fake_sydney,2,7,0.966,0.966,0.0,0.966,0.0
fake_sydney,3,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,3,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,3,3,0.873,0.873,0.0,0.873,0.0
fake_sydney,3,4,0.888,0.888,0.0,0.888,0.0
fake_sydney,3,5,0.95,0.95,0.0,0.95,0.0
fake_sydney,3,6,0.959,0.959,0.0,0.959,0.0
fake_sydney,3,7,0.974,0.974,0.0,0.974,0.0
fake_sydney,4,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,4,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,4,3,0.969,0.969,0.0,0.969,0.0
fake_sydney,4,4,0.972,0.972,0.0,0.972,0.0
fake_sydney,4,5,0.978,0.978,0.0,0.978,0.0
fake_sydney,4,6,0.978,0.978,0.0,0.978,0.0
fake_sydney,4,7,0.978,0.978,0.0,0.978,0.0
fake_sydney,5,1,0.5,0.5,0.0,0.5,0.0
fake_sydney,5,2,0.5,0.5,0.0,0.5,0.0
fake_sydney,5,3,0.973,0.973,0.0,0.973,0.0
fake_sydney,5,4,0.983,0.983,0.0,0.983,0.0
fake_sydney,5,5,0.987,0.987,0.0,0.987,0.0
fake_sydney,5,6,0.988,0.988,0.0,0.988,0.0
fake_sydney,5,7,0.988,0.988,0.0,0.988,0.0
fake_toronto,0,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,0,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,0,3,0.877,0.877,0.0,0.877,0.0
fake_toronto,0,4,0.911,0.911,0.0,0.911,0.0
fake_toronto,0,5,0.928,0.928,0.0,0.928,0.0
fake_toronto,0,6,0.942,0.942,0.0,0.942,0.0
fake_toronto,0,7,0.943,0.941,0.0020000000000000018,0.942,0.0010000000000000009
fake_toronto,1,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,1,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,1,3,0.891,0.891,0.0,0.891,0.0
fake_toronto,1,4,0.926,0.926,0.0,0.926,0.0
fake_toronto,1,5,0.943,0.943,0.0,0.943,0.0
fake_toronto,1,6,0.958,0.958,0.0,0.958,0.0
fake_toronto,1,7,0.959,0.957,0.0020000000000000018,0.958,0.0010000000000000009
fake_toronto,2,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,2,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,2,3,0.947,0.947,0.0,0.947,0.0
fake_toronto,2,4,0.955,0.955,0.0,0.955,0.0
fake_toronto,2,5,0.959,0.959,0.0,0.959,0.0
fake_toronto,2,6,0.96,0.96,0.0,0.96,0.0
fake_toronto,2,7,0.963,0.96,0.0030000000000000027,0.96,0.0030000000000000027
fake_toronto,3,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,3,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,3,3,0.975,0.975,0.0,0.975,0.0
fake_toronto,3,4,0.983,0.983,0.0,0.983,0.0
fake_toronto,3,5,0.987,0.987,0.0,0.987,0.0
fake_toronto,3,6,0.988,0.988,0.0,0.988,0.0
fake_toronto,3,7,0.988,0.988,0.0,0.988,0.0
fake_toronto,4,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,4,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,4,3,0.713,0.713,0.0,0.713,0.0
fake_toronto,4,4,0.731,0.696,0.03500000000000003,0.713,0.018000000000000016
fake_toronto,4,5,0.796,0.796,0.0,0.796,0.0
fake_toronto,4,6,0.817,0.776,0.040999999999999925,0.796,0.020999999999999908
fake_toronto,4,7,0.845,0.845,0.0,0.845,0.0
fake_toronto,5,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,5,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,5,3,0.877,0.877,0.0,0.877,0.0
fake_toronto,5,4,0.878,0.878,0.0,0.878,0.0
fake_toronto,5,5,0.887,0.887,0.0,0.887,0.0
fake_toronto,5,6,0.887,0.887,0.0,0.887,0.0
fake_toronto,5,7,0.9,0.887,0.013000000000000012,0.887,0.013000000000000012
fake_toronto,6,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,6,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,6,3,0.946,0.946,0.0,0.946,0.0
fake_toronto,6,4,0.947,0.947,0.0,0.947,0.0
fake_toronto,6,5,0.958,0.958,0.0,0.958,0.0
fake_toronto,6,6,0.958,0.958,0.0,0.958,0.0
fake_toronto,6,7,0.958,0.958,0.0,0.958,0.0
fake_toronto,7,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,7,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,7,3,0.957,0.957,0.0,0.957,0.0
fake_toronto,7,4,0.958,0.958,0.0,0.958,0.0
fake_toronto,7,5,0.964,0.964,0.0,0.964,0.0
fake_toronto,7,6,0.964,0.964,0.0,0.964,0.0
fake_toronto,7,7,0.966,0.964,0.0020000000000000018,0.964,0.0020000000000000018
fake_toronto,8,1,0.5,0.5,0.0,0.5,0.0
fake_toronto,8,2,0.5,0.5,0.0,0.5,0.0
fake_toronto,8,3,0.98,0.98,0.0,0.98,0.0
fake_toronto,8,4,0.981,0.981,0.0,0.981,0.0
fake_toronto,8,5,0.987,0.987,0.0,0.987,0.0
fake_toronto,8,6,0.987,0.987,0.0,0.987,0.0
fake_toronto,8,7,0.987,0.987,0.0,0.987,0.0
fake_brooklyn,0,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,0,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,0,3,0.865,0.865,0.0,0.865,0.0
fake_brooklyn,0,4,0.907,0.907,0.0,0.907,0.0
fake_brooklyn,0,5,0.916,0.916,0.0,0.916,0.0
fake_brooklyn,0,6,0.935,0.935,0.0,0.935,0.0
fake_brooklyn,0,7,0.937,0.931,0.006000000000000005,0.935,0.0020000000000000018
fake_brooklyn,1,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,1,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,1,3,0.975,0.975,0.0,0.975,0.0
fake_brooklyn,1,4,0.976,0.976,0.0,0.976,0.0
fake_brooklyn,1,5,0.986,0.986,0.0,0.986,0.0
fake_brooklyn,1,6,0.987,0.987,0.0,0.987,0.0
fake_brooklyn,1,7,0.987,0.987,0.0,0.987,0.0
fake_brooklyn,2,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,2,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,2,3,0.971,0.971,0.0,0.971,0.0
fake_brooklyn,2,4,0.981,0.981,0.0,0.981,0.0
fake_brooklyn,2,5,0.985,0.985,0.0,0.985,0.0
fake_brooklyn,2,6,0.986,0.986,0.0,0.986,0.0
